name,start_time,finish_time,duration,current_host,current_host_uuid,compromise_host,compromise_host_uuid,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_users,interrupted_in,interrupted_by
EXPLOIT_VULN,3534.07398102138,3534.9656547754225,0.8916737540425856,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,1,340,4,[],None,None
EXPLOIT_VULN,3534.9656547754225,3535.531033055307,0.5653782798844986,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,1,341,4,[],None,None
EXPLOIT_VULN,3535.531033055307,3536.3594832999183,0.8284502446113038,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,1,342,4,[],None,None
EXPLOIT_VULN,3536.3594832999183,3537.7413723195,1.3818890195816493,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,1,343,4,[],None,None
EXPLOIT_VULN,3537.7413723195,3547.473362328204,9.731990008704088,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,1,344,4,[],None,None
EXPLOIT_VULN,3547.473362328204,3551.1840074565316,3.710645128327542,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,1,345,4,[],None,None
EXPLOIT_VULN,3551.1840074565316,3552.6138295475475,1.4298220910159216,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,1,346,4,[],None,None
EXPLOIT_VULN,3552.6138295475475,3557.673309885484,5.059480337936293,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,1,347,4,[],None,None
EXPLOIT_VULN,3557.673309885484,3566.528793106915,8.855483221431314,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,1,348,4,[],None,None
EXPLOIT_VULN,3566.528793106915,3581.514478304685,14.985685197769726,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,1,349,4,[],None,None
EXPLOIT_VULN,3581.514478304685,3589.1381220959825,7.623643791297582,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,1,350,4,[],None,None
EXPLOIT_VULN,3589.1381220959825,3600.5475379024806,11.409415806498146,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,1,351,4,[],None,None
EXPLOIT_VULN,3600.5475379024806,3603.4848328838966,2.9372949814160165,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,1,352,4,[],None,None
EXPLOIT_VULN,3603.4848328838966,3612.439259651633,8.95442676773655,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,1,353,4,[],None,None
EXPLOIT_VULN,3612.439259651633,3632.611972632655,20.17271298102196,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,1,354,4,[],None,None
EXPLOIT_VULN,3632.611972632655,3638.432862109352,5.8208894766967205,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,1,355,4,[],None,None
EXPLOIT_VULN,3638.432862109352,3646.7699552461404,8.337093136788553,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,1,356,4,[],None,None
EXPLOIT_VULN,3646.7699552461404,3656.197481110645,9.427525864504787,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,1,357,4,[],None,None
EXPLOIT_VULN,3656.197481110645,3657.8028236946816,1.605342584036407,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,1,358,4,[],None,None
EXPLOIT_VULN,3657.8028236946816,3673.0379887312974,15.235165036615854,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,1,359,4,[],None,None
EXPLOIT_VULN,3673.0379887312974,3686.1173334298214,13.079344698523983,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,1,360,4,[],None,None
EXPLOIT_VULN,3686.1173334298214,3694.0967737669635,7.979440337142023,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,1,361,4,[],None,None
EXPLOIT_VULN,3694.0967737669635,3700.872960522883,6.776186755919753,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,1,362,4,[],None,None
EXPLOIT_VULN,3700.872960522883,3710.012304596406,9.139344073522807,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,1,363,4,[],None,None
EXPLOIT_VULN,3710.012304596406,3726.889902392733,16.87759779632688,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,1,364,4,[],None,None
EXPLOIT_VULN,3726.889902392733,3748.763953668076,21.874051275342936,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,1,365,4,[],None,None
EXPLOIT_VULN,3748.763953668076,3751.7044276877996,2.9404740197237516,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,1,366,4,[],None,None
BRUTE_FORCE,3751.7044276877996,3771.7044276877996,20.0,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,1,367,4,[],None,None
ENUM_HOST,3771.7044276877996,3776.7044276877996,5.0,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,1,367,4,[],None,None
SCAN_PORT,3776.7044276877996,3801.7044276877996,25.0,26,39be024e-1617-4936-85db-d192be03a098,26,39be024e-1617-4936-85db-d192be03a098,1,367,4,"['Adara', 'Zelma']",None,None
SCAN_NEIGHBOR,3801.7044276877996,3806.7044276877996,5.0,26,39be024e-1617-4936-85db-d192be03a098,None,None,1,367,5,[],None,None
ENUM_HOST,3806.7044276877996,3811.7044276877996,5.0,26,39be024e-1617-4936-85db-d192be03a098,None,None,1,367,5,[],None,None
SCAN_PORT,3811.7044276877996,3836.7044276877996,25.0,33,efa10b4d-cbc9-4916-9ba8-a161ec9dd0f4,None,None,1,367,5,[],None,None
EXPLOIT_VULN,3836.7044276877996,3838.4375538471704,1.7331261593708405,33,efa10b4d-cbc9-4916-9ba8-a161ec9dd0f4,None,None,1,367,5,[],None,None
EXPLOIT_VULN,3838.4375538471704,3841.2165342975172,2.7789804503468076,33,efa10b4d-cbc9-4916-9ba8-a161ec9dd0f4,None,None,1,368,5,[],None,None
EXPLOIT_VULN,3841.2165342975172,3841.9070908551585,0.69055655764123,33,efa10b4d-cbc9-4916-9ba8-a161ec9dd0f4,None,None,1,369,5,[],None,None
EXPLOIT_VULN,3841.9070908551585,3845.6808637756835,3.7737729205250616,33,efa10b4d-cbc9-4916-9ba8-a161ec9dd0f4,None,None,1,370,5,[],None,None
EXPLOIT_VULN,3845.6808637756835,3849.3385528229783,3.6576890472947525,33,efa10b4d-cbc9-4916-9ba8-a161ec9dd0f4,None,None,1,371,5,[],None,None
EXPLOIT_VULN,3849.3385528229783,3854.3816452744495,5.043092451471239,33,efa10b4d-cbc9-4916-9ba8-a161ec9dd0f4,None,None,1,372,5,[],None,None
EXPLOIT_VULN,3854.3816452744495,3863.7786918166103,9.397046542160751,33,efa10b4d-cbc9-4916-9ba8-a161ec9dd0f4,None,None,1,373,5,[],None,None
EXPLOIT_VULN,3863.7786918166103,3880.3978908036624,16.619198987052187,33,efa10b4d-cbc9-4916-9ba8-a161ec9dd0f4,None,None,1,374,5,[],None,None
EXPLOIT_VULN,3880.3978908036624,3899.24317466728,18.845283863617624,33,efa10b4d-cbc9-4916-9ba8-a161ec9dd0f4,None,None,1,375,5,[],None,None
BRUTE_FORCE,3899.24317466728,3919.24317466728,20.0,33,efa10b4d-cbc9-4916-9ba8-a161ec9dd0f4,None,None,1,376,5,[],None,None
ENUM_HOST,3919.24317466728,3924.24317466728,5.0,33,efa10b4d-cbc9-4916-9ba8-a161ec9dd0f4,None,None,1,376,5,[],None,None
SCAN_PORT,3924.24317466728,3949.24317466728,25.0,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,2,376,5,[],None,None
EXPLOIT_VULN,3949.24317466728,3949.4451196545347,0.20194498725459198,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,2,376,5,[],None,None
EXPLOIT_VULN,3949.4451196545347,3949.801571225819,0.3564515712841967,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,2,377,5,[],None,None
EXPLOIT_VULN,3949.801571225819,3952.5872159613964,2.7856447355775344,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,2,378,5,[],None,None
EXPLOIT_VULN,3952.5872159613964,3954.3972823356003,1.8100663742038705,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,2,379,5,[],None,None
EXPLOIT_VULN,3954.3972823356003,3963.4767603255405,9.079477989940187,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,2,380,5,[],None,None
EXPLOIT_VULN,3963.4767603255405,3966.6442313307266,3.167471005186144,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,2,381,5,[],None,None
EXPLOIT_VULN,3966.6442313307266,3968.9297418493798,2.2855105186531546,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,2,382,5,[],None,None
EXPLOIT_VULN,3968.9297418493798,3984.4198044743507,15.49006262497096,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,2,383,5,[],None,None
EXPLOIT_VULN,3984.4198044743507,3989.7086845582585,5.28888008390777,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,2,384,5,[],None,None
EXPLOIT_VULN,3989.7086845582585,4007.37551349869,17.666828940431515,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,2,385,5,[],None,None
EXPLOIT_VULN,4007.37551349869,4015.9130313127107,8.537517814020703,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,2,386,5,[],None,None
EXPLOIT_VULN,4015.9130313127107,4030.505726422666,14.592695109955457,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,2,387,5,[],None,None
EXPLOIT_VULN,4030.505726422666,4038.0219896421418,7.516263219475604,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,2,388,5,[],None,None
EXPLOIT_VULN,4038.0219896421418,4049.1861618841963,11.16417224205452,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,2,389,5,[],None,None
EXPLOIT_VULN,4049.1861618841963,4055.5865261744307,6.400364290234393,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,2,390,5,[],None,None
EXPLOIT_VULN,4055.5865261744307,4064.986633913645,9.40010773921449,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,2,391,5,[],None,None
EXPLOIT_VULN,4064.986633913645,4084.7474078708765,19.760773957231322,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,2,392,5,[],None,None
EXPLOIT_VULN,4084.7474078708765,4090.4176357048414,5.670227833964873,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,2,393,5,[],None,None
EXPLOIT_VULN,4090.4176357048414,4105.374686412673,14.957050707831968,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,2,394,5,[],None,None
EXPLOIT_VULN,4105.374686412673,4118.414849906812,13.040163494139051,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,2,395,5,[],None,None
EXPLOIT_VULN,4118.414849906812,4127.53781057547,9.12296066865747,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,2,396,5,[],None,None
EXPLOIT_VULN,4127.53781057547,4145.176590049313,17.638779473842987,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,2,397,5,[],None,None
EXPLOIT_VULN,4145.176590049313,4166.579381948712,21.402791899398835,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,2,398,5,[],None,None
EXPLOIT_VULN,4166.579381948712,4169.612925376824,3.0335434281123526,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,2,399,5,"['Annamaria', 'Pearla', 'Wendie', 'Bernetta']",None,None
SCAN_NEIGHBOR,4169.612925376824,4174.612925376824,5.0,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,2,400,6,[],None,None
ENUM_HOST,4174.612925376824,4179.612925376824,5.0,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,2,400,6,[],None,None
ENUM_HOST,4179.612925376824,4184.612925376824,5.0,26,39be024e-1617-4936-85db-d192be03a098,None,None,2,400,6,[],None,None
ENUM_HOST,4184.612925376824,4189.612925376824,5.0,6,62721611-be02-4151-883b-83d394161d97,None,None,3,400,6,[],None,None
SCAN_PORT,4189.612925376824,4214.612925376824,25.0,11,1c46076f-ea2d-4800-9a61-c6d6398aa328,None,None,1,400,6,[],None,None
EXPLOIT_VULN,4214.612925376824,4215.839792014348,1.2268666375239263,11,1c46076f-ea2d-4800-9a61-c6d6398aa328,None,None,1,400,6,[],None,None
EXPLOIT_VULN,4215.839792014348,4219.721255974723,3.8814639603751857,11,1c46076f-ea2d-4800-9a61-c6d6398aa328,None,None,1,401,6,[],None,None
EXPLOIT_VULN,4219.721255974723,4222.049507549007,2.328251574283968,11,1c46076f-ea2d-4800-9a61-c6d6398aa328,None,None,1,402,6,[],None,None
EXPLOIT_VULN,4222.049507549007,4233.498420288269,11.448912739261687,11,1c46076f-ea2d-4800-9a61-c6d6398aa328,None,None,1,403,6,[],None,None
EXPLOIT_VULN,4233.498420288269,4249.434278136848,15.935857848578962,11,1c46076f-ea2d-4800-9a61-c6d6398aa328,None,None,1,404,6,[],None,None
EXPLOIT_VULN,4249.434278136848,4267.274482795348,17.840204658500625,11,1c46076f-ea2d-4800-9a61-c6d6398aa328,None,None,1,405,6,[],None,None
EXPLOIT_VULN,4267.274482795348,4285.517205562091,18.24272276674219,11,1c46076f-ea2d-4800-9a61-c6d6398aa328,None,None,1,406,6,[],None,None
EXPLOIT_VULN,4285.517205562091,4294.458771994151,8.941566432060426,11,1c46076f-ea2d-4800-9a61-c6d6398aa328,None,None,1,407,6,[],None,None
BRUTE_FORCE,4294.458771994151,4314.458771994151,20.0,11,1c46076f-ea2d-4800-9a61-c6d6398aa328,None,None,1,408,6,[],None,None
ENUM_HOST,4314.458771994151,4319.458771994151,5.0,11,1c46076f-ea2d-4800-9a61-c6d6398aa328,None,None,1,408,6,[],None,None
SCAN_PORT,4319.458771994151,4344.458771994151,25.0,22,07f44fbe-e0a6-466b-a44d-49027332a3e2,None,None,1,408,6,[],None,None
EXPLOIT_VULN,4344.458771994151,4345.640780876947,1.1820088827962536,22,07f44fbe-e0a6-466b-a44d-49027332a3e2,None,None,1,408,6,[],None,None
EXPLOIT_VULN,4345.640780876947,4345.927897669811,0.287116792863344,22,07f44fbe-e0a6-466b-a44d-49027332a3e2,None,None,1,409,6,[],None,None
EXPLOIT_VULN,4345.927897669811,4349.035800874588,3.107903204777358,22,07f44fbe-e0a6-466b-a44d-49027332a3e2,None,None,1,410,6,[],None,None
EXPLOIT_VULN,4349.035800874588,4352.68325542799,3.6474545534019853,22,07f44fbe-e0a6-466b-a44d-49027332a3e2,None,None,1,411,6,[],None,None
EXPLOIT_VULN,4352.68325542799,4354.07385776818,1.3906023401896164,22,07f44fbe-e0a6-466b-a44d-49027332a3e2,None,None,1,412,6,[],None,None
EXPLOIT_VULN,4354.07385776818,4357.3117893547205,3.237931586540981,22,07f44fbe-e0a6-466b-a44d-49027332a3e2,None,None,1,413,6,[],None,None
EXPLOIT_VULN,4357.3117893547205,4366.643212268595,9.331422913874121,22,07f44fbe-e0a6-466b-a44d-49027332a3e2,None,None,1,414,6,[],None,None
EXPLOIT_VULN,4366.643212268595,4367.727151449505,1.08393918091042,22,07f44fbe-e0a6-466b-a44d-49027332a3e2,None,None,1,415,6,[],None,None
EXPLOIT_VULN,4367.727151449505,4373.046840331781,5.319688882275841,22,07f44fbe-e0a6-466b-a44d-49027332a3e2,None,None,1,416,6,[],None,None
EXPLOIT_VULN,4373.046840331781,4375.4923265214875,2.445486189706571,22,07f44fbe-e0a6-466b-a44d-49027332a3e2,None,None,1,417,6,[],None,None
EXPLOIT_VULN,4375.4923265214875,4377.461380637832,1.9690541163445232,22,07f44fbe-e0a6-466b-a44d-49027332a3e2,None,None,1,418,6,[],None,None
EXPLOIT_VULN,4377.461380637832,4388.140095892205,10.678715254372946,22,07f44fbe-e0a6-466b-a44d-49027332a3e2,None,None,1,419,6,[],None,None
EXPLOIT_VULN,4388.140095892205,4396.283266365052,8.143170472847487,22,07f44fbe-e0a6-466b-a44d-49027332a3e2,None,None,1,420,6,[],None,None
EXPLOIT_VULN,4396.283266365052,4412.693467875339,16.410201510286242,22,07f44fbe-e0a6-466b-a44d-49027332a3e2,None,None,1,421,6,[],None,None
EXPLOIT_VULN,4412.693467875339,4431.37903852414,18.68557064880133,22,07f44fbe-e0a6-466b-a44d-49027332a3e2,None,None,1,422,6,[],None,None
EXPLOIT_VULN,4431.37903852414,4440.615854099273,9.236815575132823,22,07f44fbe-e0a6-466b-a44d-49027332a3e2,None,None,1,423,6,[],None,None
EXPLOIT_VULN,4440.615854099273,4445.196786741893,4.58093264262061,22,07f44fbe-e0a6-466b-a44d-49027332a3e2,None,None,1,424,6,[],None,None
EXPLOIT_VULN,4445.196786741893,4464.000804187942,18.80401744604842,22,07f44fbe-e0a6-466b-a44d-49027332a3e2,None,None,1,425,6,[],None,None
EXPLOIT_VULN,4464.000804187942,4470.447806146194,6.447001958252258,22,07f44fbe-e0a6-466b-a44d-49027332a3e2,None,None,1,426,6,[],None,None
EXPLOIT_VULN,4470.447806146194,4476.766590822588,6.318784676393989,22,07f44fbe-e0a6-466b-a44d-49027332a3e2,None,None,1,427,6,[],None,None
EXPLOIT_VULN,4476.766590822588,4486.265303427088,9.498712604499815,22,07f44fbe-e0a6-466b-a44d-49027332a3e2,None,None,1,428,6,[],None,None
EXPLOIT_VULN,4486.265303427088,4493.2464270294995,6.9811236024115715,22,07f44fbe-e0a6-466b-a44d-49027332a3e2,None,None,1,429,6,[],None,None
EXPLOIT_VULN,4493.2464270294995,4511.9275857694,18.68115873990064,22,07f44fbe-e0a6-466b-a44d-49027332a3e2,None,None,1,430,6,[],None,None
EXPLOIT_VULN,4511.9275857694,4525.327896371106,13.400310601706224,22,07f44fbe-e0a6-466b-a44d-49027332a3e2,None,None,1,431,6,[],None,None
BRUTE_FORCE,4525.327896371106,4545.327896371106,20.0,22,07f44fbe-e0a6-466b-a44d-49027332a3e2,None,None,1,432,6,[],None,None
ENUM_HOST,4545.327896371106,4550.327896371106,5.0,22,07f44fbe-e0a6-466b-a44d-49027332a3e2,None,None,1,432,6,[],None,None
SCAN_PORT,4550.327896371106,4575.327896371106,25.0,28,ad047b0e-c6c5-4bc8-881f-0593fcffe3e0,None,None,1,432,6,[],None,None
EXPLOIT_VULN,4575.327896371106,4576.063662412065,0.7357660409588789,28,ad047b0e-c6c5-4bc8-881f-0593fcffe3e0,None,None,1,432,6,[],None,None
EXPLOIT_VULN,4576.063662412065,4583.217232469089,7.153570057023899,28,ad047b0e-c6c5-4bc8-881f-0593fcffe3e0,None,None,1,433,6,[],None,None
EXPLOIT_VULN,4583.217232469089,4586.061862261441,2.8446297923519523,28,ad047b0e-c6c5-4bc8-881f-0593fcffe3e0,None,None,1,434,6,[],None,None
EXPLOIT_VULN,4586.061862261441,4596.100333168404,10.038470906963084,28,ad047b0e-c6c5-4bc8-881f-0593fcffe3e0,None,None,1,435,6,[],None,None
EXPLOIT_VULN,4596.100333168404,4606.612791286847,10.512458118442737,28,ad047b0e-c6c5-4bc8-881f-0593fcffe3e0,None,None,1,436,6,[],None,None
EXPLOIT_VULN,4606.612791286847,4608.7244324944995,2.1116412076526103,28,ad047b0e-c6c5-4bc8-881f-0593fcffe3e0,None,None,1,437,6,[],None,None
EXPLOIT_VULN,4608.7244324944995,4623.190102729949,14.46567023544958,28,ad047b0e-c6c5-4bc8-881f-0593fcffe3e0,None,None,1,438,6,[],None,None
EXPLOIT_VULN,4623.190102729949,4629.913116103123,6.723013373173671,28,ad047b0e-c6c5-4bc8-881f-0593fcffe3e0,None,None,1,439,6,[],None,None
EXPLOIT_VULN,4629.913116103123,4636.5025147996985,6.589398696575699,28,ad047b0e-c6c5-4bc8-881f-0593fcffe3e0,None,None,1,440,6,[],None,None
EXPLOIT_VULN,4636.5025147996985,4655.179852487436,18.677337687737236,28,ad047b0e-c6c5-4bc8-881f-0593fcffe3e0,None,None,1,441,6,[],None,None
EXPLOIT_VULN,4655.179852487436,4661.68329414056,6.503441653124355,28,ad047b0e-c6c5-4bc8-881f-0593fcffe3e0,None,None,1,442,6,[],None,None
EXPLOIT_VULN,4661.68329414056,4668.152552401545,6.469258260985043,28,ad047b0e-c6c5-4bc8-881f-0593fcffe3e0,None,None,1,443,6,[],None,None
EXPLOIT_VULN,4668.152552401545,4687.52683306727,19.374280665724655,28,ad047b0e-c6c5-4bc8-881f-0593fcffe3e0,None,None,1,444,6,[],None,None
EXPLOIT_VULN,4687.52683306727,4693.998764820546,6.471931753276294,28,ad047b0e-c6c5-4bc8-881f-0593fcffe3e0,None,None,1,445,6,[],None,None
EXPLOIT_VULN,4693.998764820546,4702.106467691477,8.107702870930552,28,ad047b0e-c6c5-4bc8-881f-0593fcffe3e0,None,None,1,446,6,[],None,None
EXPLOIT_VULN,4702.106467691477,4710.331020644461,8.224552952984595,28,ad047b0e-c6c5-4bc8-881f-0593fcffe3e0,None,None,1,447,6,[],None,None
EXPLOIT_VULN,4710.331020644461,4719.039947963525,8.70892731906406,28,ad047b0e-c6c5-4bc8-881f-0593fcffe3e0,None,None,1,448,6,[],None,None
EXPLOIT_VULN,4719.039947963525,4728.094306294909,9.05435833138381,28,ad047b0e-c6c5-4bc8-881f-0593fcffe3e0,None,None,1,449,6,[],None,None
EXPLOIT_VULN,4728.094306294909,4734.738808768578,6.644502473668581,28,ad047b0e-c6c5-4bc8-881f-0593fcffe3e0,None,None,1,450,6,[],None,None
EXPLOIT_VULN,4734.738808768578,4747.364153864426,12.625345095848388,28,ad047b0e-c6c5-4bc8-881f-0593fcffe3e0,28,ad047b0e-c6c5-4bc8-881f-0593fcffe3e0,1,451,6,"['Justine', 'Emili', 'Samantha']",None,None
SCAN_NEIGHBOR,4747.364153864426,4752.364153864426,5.0,28,ad047b0e-c6c5-4bc8-881f-0593fcffe3e0,None,None,1,452,7,[],None,None
ENUM_HOST,4752.364153864426,4757.364153864426,5.0,28,ad047b0e-c6c5-4bc8-881f-0593fcffe3e0,None,None,1,452,7,[],None,None
ENUM_HOST,4757.364153864426,4762.364153864426,5.0,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,3,452,7,[],None,None
SCAN_PORT,4762.364153864426,4787.364153864426,25.0,12,59b42036-d1d0-4af9-9416-7937abf6b940,12,59b42036-d1d0-4af9-9416-7937abf6b940,1,452,7,"['Mina', 'Lezlie', 'Clemmie']",None,None
SCAN_NEIGHBOR,4787.364153864426,4792.364153864426,5.0,12,59b42036-d1d0-4af9-9416-7937abf6b940,None,None,1,452,8,[],None,None
ENUM_HOST,4792.364153864426,4797.364153864426,5.0,12,59b42036-d1d0-4af9-9416-7937abf6b940,None,None,1,452,8,[],None,None
ENUM_HOST,4797.364153864426,4802.364153864426,5.0,24,e9bc77a2-2b34-4047-bde3-7181cf9dfd37,None,None,4,452,8,[],None,None
SCAN_PORT,4802.364153864426,4827.364153864426,25.0,11,1c46076f-ea2d-4800-9a61-c6d6398aa328,None,None,2,452,8,[],None,None
EXPLOIT_VULN,4827.364153864426,4827.801824037596,0.4376701731698631,11,1c46076f-ea2d-4800-9a61-c6d6398aa328,None,None,2,452,8,[],None,None
EXPLOIT_VULN,4827.801824037596,4840.947022169081,13.145198131484904,11,1c46076f-ea2d-4800-9a61-c6d6398aa328,None,None,2,453,8,[],None,None
EXPLOIT_VULN,4840.947022169081,4861.120153669133,20.173131500052477,11,1c46076f-ea2d-4800-9a61-c6d6398aa328,None,None,2,454,8,[],None,None
EXPLOIT_VULN,4861.120153669133,4877.106314152583,15.986160483449567,11,1c46076f-ea2d-4800-9a61-c6d6398aa328,None,None,2,455,8,[],None,None
EXPLOIT_VULN,4877.106314152583,4895.3575461332275,18.25123198064466,11,1c46076f-ea2d-4800-9a61-c6d6398aa328,None,None,2,456,8,[],None,None
EXPLOIT_VULN,4895.3575461332275,4914.417560503678,19.060014370450517,11,1c46076f-ea2d-4800-9a61-c6d6398aa328,None,None,2,457,8,[],None,None
EXPLOIT_VULN,4914.417560503678,4923.238292542544,8.820732038865572,11,1c46076f-ea2d-4800-9a61-c6d6398aa328,None,None,2,458,8,[],None,None
BRUTE_FORCE,4923.238292542544,4943.238292542544,20.0,11,1c46076f-ea2d-4800-9a61-c6d6398aa328,None,None,2,459,8,[],None,None
ENUM_HOST,4943.238292542544,4948.238292542544,5.0,11,1c46076f-ea2d-4800-9a61-c6d6398aa328,None,None,2,459,8,[],None,None
SCAN_PORT,4948.238292542544,4973.238292542544,25.0,33,efa10b4d-cbc9-4916-9ba8-a161ec9dd0f4,None,None,2,459,8,[],None,None
EXPLOIT_VULN,4973.238292542544,4973.433683523851,0.1953909813073551,33,efa10b4d-cbc9-4916-9ba8-a161ec9dd0f4,None,None,2,459,8,[],None,None
EXPLOIT_VULN,4973.433683523851,4974.328144478413,0.8944609545624189,33,efa10b4d-cbc9-4916-9ba8-a161ec9dd0f4,None,None,2,460,8,[],None,None
EXPLOIT_VULN,4974.328144478413,4976.036143639353,1.7079991609398348,33,efa10b4d-cbc9-4916-9ba8-a161ec9dd0f4,None,None,2,461,8,[],None,None
EXPLOIT_VULN,4976.036143639353,4979.82551711107,3.7893734717172265,33,efa10b4d-cbc9-4916-9ba8-a161ec9dd0f4,None,None,2,462,8,[],None,None
EXPLOIT_VULN,4979.82551711107,4983.643587485732,3.818070374661147,33,efa10b4d-cbc9-4916-9ba8-a161ec9dd0f4,None,None,2,463,8,[],None,None
EXPLOIT_VULN,4983.643587485732,4987.37037561198,3.726788126248721,33,efa10b4d-cbc9-4916-9ba8-a161ec9dd0f4,None,None,2,464,8,[],None,None
EXPLOIT_VULN,4987.37037561198,4995.567623595065,8.197247983084708,33,efa10b4d-cbc9-4916-9ba8-a161ec9dd0f4,None,None,2,465,8,[],None,None
EXPLOIT_VULN,4995.567623595065,5001.268612455793,5.700988860728103,33,efa10b4d-cbc9-4916-9ba8-a161ec9dd0f4,None,None,2,466,8,[],None,None
EXPLOIT_VULN,5001.268612455793,5019.06832426826,17.79971181246674,33,efa10b4d-cbc9-4916-9ba8-a161ec9dd0f4,None,None,2,467,8,[],None,None
EXPLOIT_VULN,5019.06832426826,5024.004181636551,4.935857368291181,33,efa10b4d-cbc9-4916-9ba8-a161ec9dd0f4,None,None,2,468,8,[],None,None
EXPLOIT_VULN,5024.004181636551,5029.202580638195,5.198399001644248,33,efa10b4d-cbc9-4916-9ba8-a161ec9dd0f4,None,None,2,469,8,[],None,None
EXPLOIT_VULN,5029.202580638195,5033.653547456871,4.450966818675624,33,efa10b4d-cbc9-4916-9ba8-a161ec9dd0f4,None,None,2,470,8,[],None,None
EXPLOIT_VULN,5033.653547456871,5050.710354682029,17.05680722515808,33,efa10b4d-cbc9-4916-9ba8-a161ec9dd0f4,None,None,2,471,8,[],None,None
EXPLOIT_VULN,5050.710354682029,5053.763444657626,3.0530899755967766,33,efa10b4d-cbc9-4916-9ba8-a161ec9dd0f4,None,None,2,472,8,[],None,None
EXPLOIT_VULN,5053.763444657626,5072.452740735807,18.689296078181542,33,efa10b4d-cbc9-4916-9ba8-a161ec9dd0f4,None,None,2,473,8,[],None,None
EXPLOIT_VULN,5072.452740735807,5081.8285392147045,9.375798478897195,33,efa10b4d-cbc9-4916-9ba8-a161ec9dd0f4,None,None,2,474,8,[],None,None
