name,start_time,finish_time,duration,current_host,current_host_uuid,compromise_host,compromise_host_uuid,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_users,interrupted_in,interrupted_by
EXPLOIT_VULN,4002.8809398343064,4005.7757133800646,2.8947735457581985,6,62721611-be02-4151-883b-83d394161d97,None,None,5,327,9,[],None,None
EXPLOIT_VULN,4005.7757133800646,4016.4532752472933,10.677561867228633,6,62721611-be02-4151-883b-83d394161d97,None,None,5,328,9,[],None,None
EXPLOIT_VULN,4016.4532752472933,4032.821217736097,16.367942488803692,6,62721611-be02-4151-883b-83d394161d97,None,None,5,329,9,[],None,None
EXPLOIT_VULN,4032.821217736097,4041.194589867858,8.373372131761244,6,62721611-be02-4151-883b-83d394161d97,None,None,5,330,9,[],None,None
EXPLOIT_VULN,4041.194589867858,4048.4668827138667,7.27229284600844,6,62721611-be02-4151-883b-83d394161d97,None,None,5,331,9,[],None,None
EXPLOIT_VULN,4048.4668827138667,4055.9335273762063,7.466644662339604,6,62721611-be02-4151-883b-83d394161d97,None,None,5,332,9,[],None,None
EXPLOIT_VULN,4055.9335273762063,4057.685884390592,1.7523570143857796,6,62721611-be02-4151-883b-83d394161d97,None,None,5,333,9,[],None,None
EXPLOIT_VULN,4057.685884390592,4065.4328853169695,7.7470009263774955,6,62721611-be02-4151-883b-83d394161d97,None,None,5,334,9,[],None,None
EXPLOIT_VULN,4065.4328853169695,4072.438822048076,7.005936731106431,6,62721611-be02-4151-883b-83d394161d97,None,None,5,335,9,[],None,None
EXPLOIT_VULN,4072.438822048076,4086.648846778017,14.21002472994087,6,62721611-be02-4151-883b-83d394161d97,None,None,5,336,9,[],None,None
EXPLOIT_VULN,4086.648846778017,4092.998446263429,6.349599485412,6,62721611-be02-4151-883b-83d394161d97,None,None,5,337,9,[],None,None
EXPLOIT_VULN,4092.998446263429,4094.570936177998,1.5724899145693598,6,62721611-be02-4151-883b-83d394161d97,None,None,5,338,9,[],None,None
EXPLOIT_VULN,4094.570936177998,4109.773441578352,15.202505400353402,6,62721611-be02-4151-883b-83d394161d97,None,None,5,339,9,[],None,None
EXPLOIT_VULN,4109.773441578352,4117.945717029476,8.172275451124733,6,62721611-be02-4151-883b-83d394161d97,None,None,5,340,9,[],None,None
EXPLOIT_VULN,4117.945717029476,4126.1376334162205,8.191916386744197,6,62721611-be02-4151-883b-83d394161d97,None,None,5,341,9,[],None,None
EXPLOIT_VULN,4126.1376334162205,4134.624508360185,8.486874943964722,6,62721611-be02-4151-883b-83d394161d97,None,None,5,342,9,[],None,None
EXPLOIT_VULN,4134.624508360185,4142.320815995945,7.696307635759695,6,62721611-be02-4151-883b-83d394161d97,None,None,5,343,9,[],None,None
EXPLOIT_VULN,4142.320815995945,4145.543649281943,3.2228332859976945,6,62721611-be02-4151-883b-83d394161d97,6,62721611-be02-4151-883b-83d394161d97,5,344,9,"['Agretha', 'Susie']",None,None
SCAN_NEIGHBOR,4145.543649281943,4150.543649281943,5.0,6,62721611-be02-4151-883b-83d394161d97,None,None,5,345,10,[],None,None
ENUM_HOST,4150.543649281943,4155.543649281943,5.0,6,62721611-be02-4151-883b-83d394161d97,None,None,5,345,10,[],None,None
SCAN_PORT,4155.543649281943,4180.543649281943,25.0,11,1c46076f-ea2d-4800-9a61-c6d6398aa328,None,None,3,345,10,[],None,None
EXPLOIT_VULN,4180.543649281943,4186.323005515367,5.779356233424551,11,1c46076f-ea2d-4800-9a61-c6d6398aa328,None,None,3,345,10,[],None,None
EXPLOIT_VULN,4186.323005515367,4193.076092566446,6.753087051079092,11,1c46076f-ea2d-4800-9a61-c6d6398aa328,None,None,3,346,10,[],None,None
EXPLOIT_VULN,4193.076092566446,4198.7977887113375,5.721696144891212,11,1c46076f-ea2d-4800-9a61-c6d6398aa328,None,None,3,347,10,[],None,None
EXPLOIT_VULN,4198.7977887113375,4219.818026081571,21.02023737023319,11,1c46076f-ea2d-4800-9a61-c6d6398aa328,None,None,3,348,10,[],None,None
EXPLOIT_VULN,4219.818026081571,4226.734791223738,6.9167651421676055,11,1c46076f-ea2d-4800-9a61-c6d6398aa328,None,None,3,349,10,[],None,None
EXPLOIT_VULN,4226.734791223738,4229.280668677993,2.545877454254878,11,1c46076f-ea2d-4800-9a61-c6d6398aa328,None,None,3,350,10,[],None,None
BRUTE_FORCE,4229.280668677993,4249.280668677993,20.0,11,1c46076f-ea2d-4800-9a61-c6d6398aa328,None,None,3,351,10,[],None,None
ENUM_HOST,4249.280668677993,4254.280668677993,5.0,11,1c46076f-ea2d-4800-9a61-c6d6398aa328,None,None,3,351,10,[],None,None
SCAN_PORT,4254.280668677993,4279.280668677993,25.0,8,024a49ed-aa41-48c9-86e9-79d40e6b5fd2,None,None,3,351,10,[],None,None
EXPLOIT_VULN,4279.280668677993,4279.676617190864,0.3959485128707456,8,024a49ed-aa41-48c9-86e9-79d40e6b5fd2,None,None,3,351,10,[],None,None
EXPLOIT_VULN,4279.676617190864,4281.500460021463,1.8238428305994603,8,024a49ed-aa41-48c9-86e9-79d40e6b5fd2,None,None,3,352,10,[],None,None
EXPLOIT_VULN,4281.500460021463,4284.913346395726,3.412886374262598,8,024a49ed-aa41-48c9-86e9-79d40e6b5fd2,None,None,3,353,10,[],None,None
EXPLOIT_VULN,4284.913346395726,4287.77368320532,2.8603368095937185,8,024a49ed-aa41-48c9-86e9-79d40e6b5fd2,None,None,3,354,10,[],None,None
EXPLOIT_VULN,4287.77368320532,4289.060142713698,1.286459508378357,8,024a49ed-aa41-48c9-86e9-79d40e6b5fd2,None,None,3,355,10,[],application,OSDiversity
SCAN_PORT,4310.630289118025,4319.307166159061,8.676877041036278,8,024a49ed-aa41-48c9-86e9-79d40e6b5fd2,None,None,3,355,10,[],network,CompleteTopologyShuffle
SCAN_HOST,4340.091708751636,4345.091708751636,5.0,-1,-1,None,None,0,355,10,[],None,None
ENUM_HOST,4345.091708751636,4350.091708751636,5.0,-1,-1,None,None,0,355,10,[],None,None
SCAN_PORT,4350.091708751636,4359.422868384071,9.33115963243472,10,d79c0963-4a36-42b2-9ec4-1e466a44227f,None,None,1,355,10,[],application,ServiceDiversity
SCAN_PORT,4380.301307572549,4405.301307572549,25.0,10,d79c0963-4a36-42b2-9ec4-1e466a44227f,None,None,1,355,10,[],None,None
EXPLOIT_VULN,4405.301307572549,4407.281698131516,1.980390558966974,10,d79c0963-4a36-42b2-9ec4-1e466a44227f,None,None,1,355,10,[],None,None
EXPLOIT_VULN,4407.281698131516,4409.459907408188,2.1782092766716232,10,d79c0963-4a36-42b2-9ec4-1e466a44227f,None,None,1,356,10,[],None,None
EXPLOIT_VULN,4409.459907408188,4411.186372209293,1.7264648011050667,10,d79c0963-4a36-42b2-9ec4-1e466a44227f,None,None,1,357,10,[],None,None
EXPLOIT_VULN,4411.186372209293,4412.133596332312,0.9472241230187137,10,d79c0963-4a36-42b2-9ec4-1e466a44227f,None,None,1,358,10,[],None,None
EXPLOIT_VULN,4412.133596332312,4419.725145571139,7.591549238827611,10,d79c0963-4a36-42b2-9ec4-1e466a44227f,None,None,1,359,10,[],network,IPShuffle
SCAN_HOST,4440.39951149168,4445.39951149168,5.0,-1,-1,None,None,0,359,10,[],None,None
ENUM_HOST,4445.39951149168,4450.39951149168,5.0,-1,-1,None,None,0,359,10,[],None,None
SCAN_PORT,4450.39951149168,4475.39951149168,25.0,10,d79c0963-4a36-42b2-9ec4-1e466a44227f,None,None,2,359,10,[],None,None
EXPLOIT_VULN,4475.39951149168,4477.5213480376915,2.121836546011764,10,d79c0963-4a36-42b2-9ec4-1e466a44227f,None,None,2,359,10,[],None,None
EXPLOIT_VULN,4477.5213480376915,4488.772190565084,11.250842527392706,10,d79c0963-4a36-42b2-9ec4-1e466a44227f,None,None,2,360,10,[],None,None
EXPLOIT_VULN,4488.772190565084,4496.1404194649685,7.368228899884343,10,d79c0963-4a36-42b2-9ec4-1e466a44227f,None,None,2,361,10,[],None,None
EXPLOIT_VULN,4496.1404194649685,4501.184855101264,5.04443563629502,10,d79c0963-4a36-42b2-9ec4-1e466a44227f,None,None,2,362,10,[],None,None
EXPLOIT_VULN,4501.184855101264,4509.176504590952,7.991649489688825,10,d79c0963-4a36-42b2-9ec4-1e466a44227f,None,None,2,363,10,[],None,None
EXPLOIT_VULN,4509.176504590952,4514.449559522495,5.273054931542902,10,d79c0963-4a36-42b2-9ec4-1e466a44227f,None,None,2,364,10,[],None,None
EXPLOIT_VULN,4514.449559522495,4519.6284408445,5.1788813220045995,10,d79c0963-4a36-42b2-9ec4-1e466a44227f,10,d79c0963-4a36-42b2-9ec4-1e466a44227f,2,365,10,[],None,None
SCAN_NEIGHBOR,4519.6284408445,4524.6284408445,5.0,10,d79c0963-4a36-42b2-9ec4-1e466a44227f,None,None,2,366,11,[],None,None
ENUM_HOST,4524.6284408445,4529.6284408445,5.0,10,d79c0963-4a36-42b2-9ec4-1e466a44227f,None,None,2,366,11,[],None,None
ENUM_HOST,4529.6284408445,4534.6284408445,5.0,6,62721611-be02-4151-883b-83d394161d97,None,None,6,366,11,[],None,None
ENUM_HOST,4534.6284408445,4539.6284408445,5.0,12,59b42036-d1d0-4af9-9416-7937abf6b940,None,None,4,366,11,[],None,None
SCAN_PORT,4539.6284408445,4564.6284408445,25.0,16,5e0c6288-6ce0-49e3-8e0e-a9f8a7238ebf,None,None,2,366,11,[],None,None
EXPLOIT_VULN,4564.6284408445,4566.1913898189,1.56294897439966,16,5e0c6288-6ce0-49e3-8e0e-a9f8a7238ebf,None,None,2,366,11,[],None,None
EXPLOIT_VULN,4566.1913898189,4576.292439153092,10.101049334192794,16,5e0c6288-6ce0-49e3-8e0e-a9f8a7238ebf,None,None,2,367,11,[],None,None
EXPLOIT_VULN,4576.292439153092,4583.254435530055,6.961996376962816,16,5e0c6288-6ce0-49e3-8e0e-a9f8a7238ebf,None,None,2,368,11,[],None,None
EXPLOIT_VULN,4583.254435530055,4589.961208648262,6.706773118206911,16,5e0c6288-6ce0-49e3-8e0e-a9f8a7238ebf,None,None,2,369,11,[],None,None
BRUTE_FORCE,4589.961208648262,4609.961208648262,20.0,16,5e0c6288-6ce0-49e3-8e0e-a9f8a7238ebf,None,None,2,370,11,[],None,None
ENUM_HOST,4609.961208648262,4614.961208648262,5.0,16,5e0c6288-6ce0-49e3-8e0e-a9f8a7238ebf,None,None,2,370,11,[],None,None
ENUM_HOST,4614.961208648262,4619.961208648262,5.0,7,fd9364c5-6a05-4323-b555-46dd927e9bea,None,None,3,370,11,[],None,None
SCAN_PORT,4619.961208648262,4644.961208648262,25.0,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,370,11,[],None,None
EXPLOIT_VULN,4644.961208648262,4645.767599240193,0.8063905919307217,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,370,11,[],None,None
EXPLOIT_VULN,4645.767599240193,4651.997699844772,6.230100604579093,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,371,11,[],None,None
EXPLOIT_VULN,4651.997699844772,4653.718014982916,1.7203151381445423,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,372,11,[],None,None
EXPLOIT_VULN,4653.718014982916,4661.67134306203,7.953328079113817,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,373,11,[],None,None
EXPLOIT_VULN,4661.67134306203,4667.4993254596875,5.827982397657252,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,374,11,[],None,None
EXPLOIT_VULN,4667.4993254596875,4688.9674130675085,21.468087607820962,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,375,11,[],None,None
EXPLOIT_VULN,4688.9674130675085,4696.445925113496,7.478512045987372,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,376,11,[],None,None
EXPLOIT_VULN,4696.445925113496,4702.639762878361,6.193837764864838,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,377,11,[],None,None
EXPLOIT_VULN,4702.639762878361,4709.702713289981,7.062950411620477,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,378,11,[],None,None
EXPLOIT_VULN,4709.702713289981,4726.868494566557,17.165781276576126,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,379,11,[],None,None
EXPLOIT_VULN,4726.868494566557,4742.4954003196135,15.626905753056235,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,380,11,[],None,None
EXPLOIT_VULN,4742.4954003196135,4762.495382017906,19.999981698292686,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,381,11,[],None,None
EXPLOIT_VULN,4762.495382017906,4767.882967199654,5.387585181747454,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,382,11,[],None,None
EXPLOIT_VULN,4767.882967199654,4774.319416617514,6.436449417860786,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,383,11,[],None,None
EXPLOIT_VULN,4774.319416617514,4777.474520862704,3.15510424518925,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,384,11,[],None,None
EXPLOIT_VULN,4777.474520862704,4784.918416104025,7.4438952413211155,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,385,11,[],None,None
EXPLOIT_VULN,4784.918416104025,4793.441380164362,8.522964060337472,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,386,11,[],None,None
EXPLOIT_VULN,4793.441380164362,4802.017113908529,8.575733744166428,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,387,11,[],None,None
BRUTE_FORCE,4802.017113908529,4822.017113908529,20.0,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,388,11,[],None,None
ENUM_HOST,4822.017113908529,4827.017113908529,5.0,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,3,388,11,[],None,None
SCAN_PORT,4827.017113908529,4852.017113908529,25.0,8,024a49ed-aa41-48c9-86e9-79d40e6b5fd2,None,None,4,388,11,[],None,None
EXPLOIT_VULN,4852.017113908529,4852.7484444144775,0.7313305059487902,8,024a49ed-aa41-48c9-86e9-79d40e6b5fd2,None,None,4,388,11,[],None,None
EXPLOIT_VULN,4852.7484444144775,4854.091248365234,1.3428039507562062,8,024a49ed-aa41-48c9-86e9-79d40e6b5fd2,None,None,4,389,11,[],None,None
EXPLOIT_VULN,4854.091248365234,4856.0586959230495,1.9674475578158308,8,024a49ed-aa41-48c9-86e9-79d40e6b5fd2,None,None,4,390,11,[],None,None
EXPLOIT_VULN,4856.0586959230495,4858.738980685266,2.6802847622166155,8,024a49ed-aa41-48c9-86e9-79d40e6b5fd2,None,None,4,391,11,[],None,None
EXPLOIT_VULN,4858.738980685266,4860.526200971421,1.7872202861544793,8,024a49ed-aa41-48c9-86e9-79d40e6b5fd2,None,None,4,392,11,[],None,None
EXPLOIT_VULN,4860.526200971421,4862.557673483686,2.0314725122652817,8,024a49ed-aa41-48c9-86e9-79d40e6b5fd2,None,None,4,393,11,[],None,None
EXPLOIT_VULN,4862.557673483686,4872.732198873672,10.17452538998623,8,024a49ed-aa41-48c9-86e9-79d40e6b5fd2,None,None,4,394,11,[],None,None
EXPLOIT_VULN,4872.732198873672,4878.353989742272,5.621790868599419,8,024a49ed-aa41-48c9-86e9-79d40e6b5fd2,None,None,4,395,11,[],None,None
EXPLOIT_VULN,4878.353989742272,4885.87109385878,7.517104116508563,8,024a49ed-aa41-48c9-86e9-79d40e6b5fd2,None,None,4,396,11,[],None,None
EXPLOIT_VULN,4885.87109385878,4893.720630746542,7.849536887762042,8,024a49ed-aa41-48c9-86e9-79d40e6b5fd2,None,None,4,397,11,[],None,None
EXPLOIT_VULN,4893.720630746542,4895.71092548574,1.9902947391974521,8,024a49ed-aa41-48c9-86e9-79d40e6b5fd2,None,None,4,398,11,[],None,None
EXPLOIT_VULN,4895.71092548574,4917.022584848,21.311659362260798,8,024a49ed-aa41-48c9-86e9-79d40e6b5fd2,None,None,4,399,11,[],None,None
EXPLOIT_VULN,4917.022584848,4925.220769891089,8.198185043088415,8,024a49ed-aa41-48c9-86e9-79d40e6b5fd2,None,None,4,400,11,[],None,None
EXPLOIT_VULN,4925.220769891089,4930.824849918981,5.604080027892451,8,024a49ed-aa41-48c9-86e9-79d40e6b5fd2,None,None,4,401,11,[],None,None
EXPLOIT_VULN,4930.824849918981,4940.4334304643,9.608580545318546,8,024a49ed-aa41-48c9-86e9-79d40e6b5fd2,None,None,4,402,11,[],None,None
EXPLOIT_VULN,4940.4334304643,4946.794987345381,6.361556881081015,8,024a49ed-aa41-48c9-86e9-79d40e6b5fd2,None,None,4,403,11,[],None,None
EXPLOIT_VULN,4946.794987345381,4949.962084606428,3.1670972610472745,8,024a49ed-aa41-48c9-86e9-79d40e6b5fd2,None,None,4,404,11,[],None,None
EXPLOIT_VULN,4949.962084606428,4968.013239455357,18.05115484892849,8,024a49ed-aa41-48c9-86e9-79d40e6b5fd2,None,None,4,405,11,[],None,None
EXPLOIT_VULN,4968.013239455357,4988.504542974625,20.491303519268513,8,024a49ed-aa41-48c9-86e9-79d40e6b5fd2,None,None,4,406,11,[],application,OSDiversity
SCAN_PORT,5008.633519230096,5018.525111060304,9.891591830208199,8,024a49ed-aa41-48c9-86e9-79d40e6b5fd2,None,None,4,406,11,[],network,CompleteTopologyShuffle
SCAN_HOST,5039.019376884896,5044.019376884896,5.0,-1,-1,None,None,0,406,11,[],None,None
ENUM_HOST,5044.019376884896,5049.019376884896,5.0,-1,-1,None,None,0,406,11,[],None,None
SCAN_PORT,5049.019376884896,5059.20142829797,10.182051413074078,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,4,406,11,[],application,ServiceDiversity
SCAN_PORT,5079.237403385195,5104.237403385195,25.0,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,4,406,11,[],None,None
EXPLOIT_VULN,5104.237403385195,5105.88417901935,1.6467756341553468,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,4,406,11,[],None,None
EXPLOIT_VULN,5105.88417901935,5110.234252179263,4.350073159913336,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,4,407,11,[],None,None
EXPLOIT_VULN,5110.234252179263,5113.255793205704,3.0215410264409,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,4,408,11,[],None,None
EXPLOIT_VULN,5113.255793205704,5115.809825975662,2.5540327699573027,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,4,409,11,[],None,None
EXPLOIT_VULN,5115.809825975662,5117.834019602151,2.02419362648925,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,4,410,11,[],None,None
EXPLOIT_VULN,5117.834019602151,5119.714673146899,1.8806535447483839,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,4,411,11,[],network,IPShuffle
SCAN_HOST,5139.723039149104,5144.723039149104,5.0,-1,-1,None,None,0,411,11,[],None,None
ENUM_HOST,5144.723039149104,5149.723039149104,5.0,-1,-1,None,None,0,411,11,[],None,None
SCAN_PORT,5149.723039149104,5174.723039149104,25.0,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,5,411,11,[],None,None
EXPLOIT_VULN,5174.723039149104,5176.514978110798,1.791938961694541,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,5,411,11,[],None,None
EXPLOIT_VULN,5176.514978110798,5177.750047008834,1.2350688980359337,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,5,412,11,[],None,None
EXPLOIT_VULN,5177.750047008834,5180.471786052619,2.7217390437845097,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,5,413,11,[],None,None
EXPLOIT_VULN,5180.471786052619,5187.532414718224,7.060628665604781,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,5,414,11,[],None,None
EXPLOIT_VULN,5187.532414718224,5201.423932392838,13.891517674614079,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,5,415,11,[],None,None
EXPLOIT_VULN,5201.423932392838,5218.444657307158,17.020724914320454,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,5,416,11,[],None,None
EXPLOIT_VULN,5218.444657307158,5230.075070439813,11.630413132655121,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,5,417,11,[],None,None
EXPLOIT_VULN,5230.075070439813,5243.288415842294,13.213345402480627,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,5,418,11,[],None,None
EXPLOIT_VULN,5243.288415842294,5247.469609980271,4.1811941379774,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,5,419,11,[],None,None
EXPLOIT_VULN,5247.469609980271,5254.618076886499,7.148466906227441,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,5,420,11,[],None,None
EXPLOIT_VULN,5254.618076886499,5276.327079011188,21.709002124689505,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,5,421,11,[],None,None
EXPLOIT_VULN,5276.327079011188,5283.665519083282,7.338440072093363,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,5,422,11,[],None,None
EXPLOIT_VULN,5283.665519083282,5291.892996434465,8.227477351183552,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,5,423,11,[],None,None
EXPLOIT_VULN,5291.892996434465,5300.343585485991,8.45058905152564,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,5,424,11,[],None,None
EXPLOIT_VULN,5300.343585485991,5320.349846530028,20.006261044037274,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,5,425,11,[],None,None
EXPLOIT_VULN,5320.349846530028,5328.607700693471,8.257854163442971,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,5,426,11,[],None,None
EXPLOIT_VULN,5328.607700693471,5332.679778552931,4.072077859459569,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,5,427,11,[],None,None
EXPLOIT_VULN,5332.679778552931,5354.7780594796295,22.098280926698862,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,5,428,11,[],None,None
EXPLOIT_VULN,5354.7780594796295,5358.956916458213,4.178856978583099,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,5,429,11,[],None,None
EXPLOIT_VULN,5358.956916458213,5366.277520160275,7.320603702062726,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,5,430,11,[],None,None
EXPLOIT_VULN,5366.277520160275,5374.8784120392675,8.600891878992115,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,5,431,11,[],None,None
EXPLOIT_VULN,5374.8784120392675,5384.639145940915,9.760733901647654,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,5,432,11,"['Andria', 'Pearla']",None,None
SCAN_NEIGHBOR,5384.639145940915,5389.639145940915,5.0,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,5,433,12,[],None,None
ENUM_HOST,5389.639145940915,5394.639145940915,5.0,18,0e1965b7-58a3-4660-92a6-422c5c49cf70,None,None,5,433,12,[],None,None
SCAN_PORT,5394.639145940915,5419.639145940915,25.0,16,5e0c6288-6ce0-49e3-8e0e-a9f8a7238ebf,None,None,3,433,12,[],None,None
EXPLOIT_VULN,5419.639145940915,5420.587096930323,0.9479509894081275,16,5e0c6288-6ce0-49e3-8e0e-a9f8a7238ebf,None,None,3,433,12,[],None,None
EXPLOIT_VULN,5420.587096930323,5423.845654710769,3.258557780445699,16,5e0c6288-6ce0-49e3-8e0e-a9f8a7238ebf,None,None,3,434,12,[],None,None
EXPLOIT_VULN,5423.845654710769,5428.062325398913,4.216670688144404,16,5e0c6288-6ce0-49e3-8e0e-a9f8a7238ebf,None,None,3,435,12,[],None,None
EXPLOIT_VULN,5428.062325398913,5433.3305386310085,5.26821323209515,16,5e0c6288-6ce0-49e3-8e0e-a9f8a7238ebf,None,None,3,436,12,[],None,None
EXPLOIT_VULN,5433.3305386310085,5440.175734632129,6.845196001120712,16,5e0c6288-6ce0-49e3-8e0e-a9f8a7238ebf,None,None,3,437,12,[],None,None
EXPLOIT_VULN,5440.175734632129,5458.416231118429,18.24049648629989,16,5e0c6288-6ce0-49e3-8e0e-a9f8a7238ebf,None,None,3,438,12,[],None,None
EXPLOIT_VULN,5458.416231118429,5466.6666808231375,8.250449704708444,16,5e0c6288-6ce0-49e3-8e0e-a9f8a7238ebf,None,None,3,439,12,[],None,None
BRUTE_FORCE,5466.6666808231375,5486.6666808231375,20.0,16,5e0c6288-6ce0-49e3-8e0e-a9f8a7238ebf,None,None,3,440,12,[],None,None
ENUM_HOST,5486.6666808231375,5491.6666808231375,5.0,16,5e0c6288-6ce0-49e3-8e0e-a9f8a7238ebf,None,None,3,440,12,[],None,None
ENUM_HOST,5491.6666808231375,5496.6666808231375,5.0,7,fd9364c5-6a05-4323-b555-46dd927e9bea,None,None,4,440,12,[],None,None
SCAN_PORT,5496.6666808231375,5521.6666808231375,25.0,34,87999234-29ae-4ba2-ae23-9a1c00d9f717,None,None,1,440,12,[],None,None
EXPLOIT_VULN,5521.6666808231375,5522.881014896963,1.2143340738257393,34,87999234-29ae-4ba2-ae23-9a1c00d9f717,None,None,1,440,12,[],None,None
EXPLOIT_VULN,5522.881014896963,5525.348157489486,2.4671425925225776,34,87999234-29ae-4ba2-ae23-9a1c00d9f717,None,None,1,441,12,[],None,None
EXPLOIT_VULN,5525.348157489486,5528.8473074319345,3.499149942448639,34,87999234-29ae-4ba2-ae23-9a1c00d9f717,None,None,1,442,12,[],None,None
EXPLOIT_VULN,5528.8473074319345,5531.160274421969,2.3129669900345107,34,87999234-29ae-4ba2-ae23-9a1c00d9f717,None,None,1,443,12,[],None,None
EXPLOIT_VULN,5531.160274421969,5533.949011177244,2.78873675527484,34,87999234-29ae-4ba2-ae23-9a1c00d9f717,None,None,1,444,12,[],None,None
EXPLOIT_VULN,5533.949011177244,5555.4719555680185,21.522944390774683,34,87999234-29ae-4ba2-ae23-9a1c00d9f717,None,None,1,445,12,[],None,None
EXPLOIT_VULN,5555.4719555680185,5563.024430362513,7.552474794494628,34,87999234-29ae-4ba2-ae23-9a1c00d9f717,None,None,1,446,12,[],None,None
EXPLOIT_VULN,5563.024430362513,5585.667174922025,22.64274455951181,34,87999234-29ae-4ba2-ae23-9a1c00d9f717,None,None,1,447,12,[],None,None
EXPLOIT_VULN,5585.667174922025,5592.791864772776,7.124689850750656,34,87999234-29ae-4ba2-ae23-9a1c00d9f717,None,None,1,448,12,[],None,None
EXPLOIT_VULN,5592.791864772776,5595.757583344261,2.965718571485013,34,87999234-29ae-4ba2-ae23-9a1c00d9f717,None,None,1,449,12,[],None,None
EXPLOIT_VULN,5595.757583344261,5602.512556192834,6.754972848573743,34,87999234-29ae-4ba2-ae23-9a1c00d9f717,None,None,1,450,12,[],None,None
EXPLOIT_VULN,5602.512556192834,5610.197535245326,7.684979052492054,34,87999234-29ae-4ba2-ae23-9a1c00d9f717,None,None,1,451,12,[],None,None
EXPLOIT_VULN,5610.197535245326,5618.260390893981,8.062855648654477,34,87999234-29ae-4ba2-ae23-9a1c00d9f717,None,None,1,452,12,[],None,None
EXPLOIT_VULN,5618.260390893981,5626.863764207281,8.603373313299926,34,87999234-29ae-4ba2-ae23-9a1c00d9f717,None,None,1,453,12,[],None,None
BRUTE_FORCE,5626.863764207281,5646.863764207281,20.0,34,87999234-29ae-4ba2-ae23-9a1c00d9f717,None,None,1,454,12,[],None,None
ENUM_HOST,5646.863764207281,5651.863764207281,5.0,34,87999234-29ae-4ba2-ae23-9a1c00d9f717,None,None,1,454,12,[],None,None
