name,start_time,finish_time,duration,current_host,current_host_uuid,compromise_host,compromise_host_uuid,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_users,interrupted_in,interrupted_by
EXPLOIT_VULN,1568.1310126865337,1577.2050513709476,9.074038684413836,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,2,135,3,[],None,None
EXPLOIT_VULN,1577.2050513709476,1596.8863663773209,19.681315006373325,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,2,136,3,[],None,None
EXPLOIT_VULN,1596.8863663773209,1605.2178914759038,8.331525098582915,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,2,137,3,[],None,None
EXPLOIT_VULN,1605.2178914759038,1622.3162133446422,17.098321868738367,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,2,138,3,[],None,None
BRUTE_FORCE,1622.3162133446422,1642.3162133446422,20.0,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,2,139,3,[],None,None
ENUM_HOST,1642.3162133446422,1647.3162133446422,5.0,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,2,139,3,[],None,None
ENUM_HOST,1647.3162133446422,1652.3162133446422,5.0,0,fded618b-755e-4916-a744-a5e3bae73235,None,None,3,139,3,[],None,None
SCAN_PORT,1652.3162133446422,1677.3162133446422,25.0,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,139,3,[],None,None
EXPLOIT_VULN,1677.3162133446422,1677.597467344112,0.2812539994697545,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,139,3,[],None,None
EXPLOIT_VULN,1677.597467344112,1681.2758939497207,3.67842660560882,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,140,3,[],None,None
EXPLOIT_VULN,1681.2758939497207,1684.8860422631367,3.610148313415948,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,141,3,[],None,None
EXPLOIT_VULN,1684.8860422631367,1691.2778194874506,6.391777224313955,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,142,3,[],None,None
EXPLOIT_VULN,1691.2778194874506,1698.3700287647107,7.092209277260054,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,143,3,[],None,None
EXPLOIT_VULN,1698.3700287647107,1700.6050863461628,2.2350575814521108,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,144,3,[],None,None
EXPLOIT_VULN,1700.6050863461628,1707.8144765688246,7.209390222661796,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,145,3,[],None,None
EXPLOIT_VULN,1707.8144765688246,1716.633168407696,8.818691838871473,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,146,3,[],None,None
EXPLOIT_VULN,1716.633168407696,1716.83322138645,0.20005297875400174,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,147,3,[],None,None
EXPLOIT_VULN,1716.83322138645,1724.3753598635524,7.542138477102299,1,7fb9112a-44c7-4dc3-9f20-1507951ee638,None,None,1,148,3,[],network,CompleteTopologyShuffle
SCAN_HOST,1744.5874173482482,1749.5874173482482,5.0,-1,-1,None,None,0,148,3,[],None,None
ENUM_HOST,1749.5874173482482,1754.5874173482482,5.0,-1,-1,None,None,0,148,3,[],None,None
SCAN_PORT,1754.5874173482482,1779.5874173482482,25.0,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,1,148,3,[],None,None
EXPLOIT_VULN,1779.5874173482482,1801.7103076296164,22.1228902813682,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,1,148,3,[],None,None
EXPLOIT_VULN,1801.7103076296164,1804.6493064795575,2.938998849941072,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,1,149,3,[],None,None
EXPLOIT_VULN,1804.6493064795575,1810.4936447459913,5.8443382664338515,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,1,150,3,"['Annis', 'Meghan', 'Audry', 'Annamaria', 'Vevay']",None,None
SCAN_NEIGHBOR,1810.4936447459913,1815.4936447459913,5.0,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,1,151,4,[],None,None
ENUM_HOST,1815.4936447459913,1820.4936447459913,5.0,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,1,151,4,[],None,None
ENUM_HOST,1820.4936447459913,1825.4936447459913,5.0,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,2,151,4,[],None,None
SCAN_PORT,1825.4936447459913,1850.4936447459913,25.0,17,464c921a-4723-4171-a9ab-c807ce9b91c6,None,None,2,151,4,[],None,None
EXPLOIT_VULN,1850.4936447459913,1850.976239682475,0.4825949364835651,17,464c921a-4723-4171-a9ab-c807ce9b91c6,None,None,2,151,4,[],None,None
EXPLOIT_VULN,1850.976239682475,1855.2454415075208,4.269201825045911,17,464c921a-4723-4171-a9ab-c807ce9b91c6,None,None,2,152,4,[],None,None
EXPLOIT_VULN,1855.2454415075208,1859.6363305924467,4.390889084925902,17,464c921a-4723-4171-a9ab-c807ce9b91c6,None,None,2,153,4,[],None,None
EXPLOIT_VULN,1859.6363305924467,1867.6965647302854,8.060234137838734,17,464c921a-4723-4171-a9ab-c807ce9b91c6,None,None,2,154,4,[],None,None
EXPLOIT_VULN,1867.6965647302854,1889.7239893772712,22.027424646985764,17,464c921a-4723-4171-a9ab-c807ce9b91c6,None,None,2,155,4,[],None,None
EXPLOIT_VULN,1889.7239893772712,1890.3405867360107,0.6165973587394546,17,464c921a-4723-4171-a9ab-c807ce9b91c6,None,None,2,156,4,[],None,None
EXPLOIT_VULN,1890.3405867360107,1891.7212416206426,1.3806548846318947,17,464c921a-4723-4171-a9ab-c807ce9b91c6,None,None,2,157,4,[],None,None
EXPLOIT_VULN,1891.7212416206426,1896.666050107313,4.944808486670354,17,464c921a-4723-4171-a9ab-c807ce9b91c6,None,None,2,158,4,[],None,None
EXPLOIT_VULN,1896.666050107313,1899.449644195242,2.783594087929032,17,464c921a-4723-4171-a9ab-c807ce9b91c6,None,None,2,159,4,[],None,None
EXPLOIT_VULN,1899.449644195242,1908.7573613650902,9.307717169848274,17,464c921a-4723-4171-a9ab-c807ce9b91c6,None,None,2,160,4,[],None,None
EXPLOIT_VULN,1908.7573613650902,1909.4408615689156,0.6835002038253606,17,464c921a-4723-4171-a9ab-c807ce9b91c6,None,None,2,161,4,[],None,None
EXPLOIT_VULN,1909.4408615689156,1910.1265207468296,0.6856591779139762,17,464c921a-4723-4171-a9ab-c807ce9b91c6,None,None,2,162,4,[],None,None
EXPLOIT_VULN,1910.1265207468296,1914.4616887771306,4.33516803030102,17,464c921a-4723-4171-a9ab-c807ce9b91c6,None,None,2,163,4,[],network,IPShuffle
SCAN_HOST,1935.081092881039,1940.081092881039,5.0,-1,-1,None,None,0,163,4,[],None,None
ENUM_HOST,1940.081092881039,1945.081092881039,5.0,-1,-1,None,None,0,163,4,[],None,None
SCAN_PORT,1945.081092881039,1970.081092881039,25.0,16,5e0c6288-6ce0-49e3-8e0e-a9f8a7238ebf,None,None,1,163,4,[],None,None
EXPLOIT_VULN,1970.081092881039,1986.8443454745209,16.763252593481866,16,5e0c6288-6ce0-49e3-8e0e-a9f8a7238ebf,16,5e0c6288-6ce0-49e3-8e0e-a9f8a7238ebf,1,163,4,"['Wendie', 'Agretha']",None,None
SCAN_NEIGHBOR,1986.8443454745209,1991.8443454745209,5.0,16,5e0c6288-6ce0-49e3-8e0e-a9f8a7238ebf,None,None,1,164,5,[],None,None
ENUM_HOST,1991.8443454745209,1996.8443454745209,5.0,16,5e0c6288-6ce0-49e3-8e0e-a9f8a7238ebf,None,None,1,164,5,[],None,None
ENUM_HOST,1996.8443454745209,2001.8443454745209,5.0,9,ec92a6ad-2b42-4e29-93d4-5875f42d31f0,None,None,3,164,5,[],None,None
SCAN_PORT,2001.8443454745209,2026.8443454745209,25.0,8,024a49ed-aa41-48c9-86e9-79d40e6b5fd2,None,None,1,164,5,[],None,None
EXPLOIT_VULN,2026.8443454745209,2027.4752432758155,0.6308978012946227,8,024a49ed-aa41-48c9-86e9-79d40e6b5fd2,None,None,1,164,5,[],None,None
EXPLOIT_VULN,2027.4752432758155,2032.6967957277047,5.221552451889238,8,024a49ed-aa41-48c9-86e9-79d40e6b5fd2,None,None,1,165,5,[],None,None
EXPLOIT_VULN,2032.6967957277047,2035.348287580516,2.651491852811205,8,024a49ed-aa41-48c9-86e9-79d40e6b5fd2,None,None,1,166,5,[],None,None
EXPLOIT_VULN,2035.348287580516,2043.8396373159176,8.491349735401627,8,024a49ed-aa41-48c9-86e9-79d40e6b5fd2,None,None,1,167,5,[],None,None
EXPLOIT_VULN,2043.8396373159176,2051.736423696434,7.89678638051646,8,024a49ed-aa41-48c9-86e9-79d40e6b5fd2,None,None,1,168,5,[],None,None
EXPLOIT_VULN,2051.736423696434,2060.6715002874967,8.935076591062625,8,024a49ed-aa41-48c9-86e9-79d40e6b5fd2,None,None,1,169,5,[],None,None
EXPLOIT_VULN,2060.6715002874967,2070.0193575473013,9.347857259804641,8,024a49ed-aa41-48c9-86e9-79d40e6b5fd2,None,None,1,170,5,[],None,None
EXPLOIT_VULN,2070.0193575473013,2084.612559325892,14.59320177859081,8,024a49ed-aa41-48c9-86e9-79d40e6b5fd2,None,None,1,171,5,[],application,OSDiversity
SCAN_PORT,2105.006313628136,2130.006313628136,25.0,8,024a49ed-aa41-48c9-86e9-79d40e6b5fd2,None,None,1,171,5,[],None,None
EXPLOIT_VULN,2130.006313628136,2131.2670652758197,1.260751647683719,8,024a49ed-aa41-48c9-86e9-79d40e6b5fd2,None,None,1,171,5,[],None,None
EXPLOIT_VULN,2131.2670652758197,2132.2192256475614,0.9521603717416838,8,024a49ed-aa41-48c9-86e9-79d40e6b5fd2,None,None,1,172,5,[],None,None
EXPLOIT_VULN,2132.2192256475614,2137.821742035596,5.6025163880344735,8,024a49ed-aa41-48c9-86e9-79d40e6b5fd2,None,None,1,173,5,[],None,None
EXPLOIT_VULN,2137.821742035596,2146.5272698889394,8.705527853343483,8,024a49ed-aa41-48c9-86e9-79d40e6b5fd2,None,None,1,174,5,[],None,None
EXPLOIT_VULN,2146.5272698889394,2156.0271751172636,9.499905228324224,8,024a49ed-aa41-48c9-86e9-79d40e6b5fd2,None,None,1,175,5,[],None,None
EXPLOIT_VULN,2156.0271751172636,2165.263868936415,9.236693819151242,8,024a49ed-aa41-48c9-86e9-79d40e6b5fd2,None,None,1,176,5,[],None,None
EXPLOIT_VULN,2165.263868936415,2175.0815481860586,9.817679249643788,8,024a49ed-aa41-48c9-86e9-79d40e6b5fd2,None,None,1,177,5,[],None,None
EXPLOIT_VULN,2175.0815481860586,2176.809327343606,1.727779157547502,8,024a49ed-aa41-48c9-86e9-79d40e6b5fd2,None,None,1,178,5,[],None,None
EXPLOIT_VULN,2176.809327343606,2182.2824748927683,5.4731475491621495,8,024a49ed-aa41-48c9-86e9-79d40e6b5fd2,None,None,1,179,5,[],None,None
EXPLOIT_VULN,2182.2824748927683,2187.9026648453228,5.620189952554483,8,024a49ed-aa41-48c9-86e9-79d40e6b5fd2,None,None,1,180,5,[],None,None
EXPLOIT_VULN,2187.9026648453228,2196.486332666064,8.583667820741084,8,024a49ed-aa41-48c9-86e9-79d40e6b5fd2,None,None,1,181,5,[],None,None
EXPLOIT_VULN,2196.486332666064,2205.3777222227536,8.891389556689774,8,024a49ed-aa41-48c9-86e9-79d40e6b5fd2,8,024a49ed-aa41-48c9-86e9-79d40e6b5fd2,1,182,5,['Nyssa'],None,None
SCAN_NEIGHBOR,2205.3777222227536,2210.3777222227536,5.0,8,024a49ed-aa41-48c9-86e9-79d40e6b5fd2,None,None,1,183,6,[],None,None
ENUM_HOST,2210.3777222227536,2215.3777222227536,5.0,8,024a49ed-aa41-48c9-86e9-79d40e6b5fd2,None,None,1,183,6,[],None,None
SCAN_PORT,2215.3777222227536,2240.3777222227536,25.0,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,1,183,6,[],None,None
EXPLOIT_VULN,2240.3777222227536,2245.2658036423095,4.888081419555874,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,1,183,6,[],None,None
EXPLOIT_VULN,2245.2658036423095,2247.8985164315686,2.6327127892591307,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,1,184,6,[],None,None
EXPLOIT_VULN,2247.8985164315686,2250.3260440197882,2.4275275882196183,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,1,185,6,[],None,None
EXPLOIT_VULN,2250.3260440197882,2253.848774293404,3.522730273615707,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,1,186,6,[],None,None
EXPLOIT_VULN,2253.848774293404,2260.3976094154445,6.5488351220406,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,1,187,6,[],None,None
EXPLOIT_VULN,2260.3976094154445,2268.469960552742,8.072351137297574,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,1,188,6,[],None,None
EXPLOIT_VULN,2268.469960552742,2275.6518948239263,7.181934271184218,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,1,189,6,[],application,ServiceDiversity
SCAN_PORT,2296.2891688546238,2321.2891688546238,25.0,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,1,189,6,[],None,None
EXPLOIT_VULN,2321.2891688546238,2322.4496590250205,1.1604901703967698,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,1,189,6,[],None,None
EXPLOIT_VULN,2322.4496590250205,2332.431332892341,9.981673867320296,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,1,190,6,[],None,None
EXPLOIT_VULN,2332.431332892341,2334.3443547601896,1.9130218678487836,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,1,191,6,[],None,None
EXPLOIT_VULN,2334.3443547601896,2343.0804135589,8.736058798710474,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,1,192,6,[],None,None
EXPLOIT_VULN,2343.0804135589,2353.974596912012,10.894183353112112,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,1,193,6,[],None,None
EXPLOIT_VULN,2353.974596912012,2371.1333129194304,17.158716007418207,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,1,194,6,[],None,None
EXPLOIT_VULN,2371.1333129194304,2383.466266767448,12.332953848017496,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,1,195,6,[],None,None
EXPLOIT_VULN,2383.466266767448,2388.846142507738,5.379875740290117,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,1,196,6,[],None,None
EXPLOIT_VULN,2388.846142507738,2397.5490980945747,8.702955586836651,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,1,197,6,[],None,None
EXPLOIT_VULN,2397.5490980945747,2406.921246664108,9.372148569533238,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,1,198,6,[],None,None
EXPLOIT_VULN,2406.921246664108,2429.787809109398,22.86656244529013,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,1,199,6,[],None,None
EXPLOIT_VULN,2429.787809109398,2436.781849261216,6.994040151817899,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,1,200,6,[],None,None
EXPLOIT_VULN,2436.781849261216,2445.4120972908595,8.630248029643553,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,1,201,6,[],None,None
EXPLOIT_VULN,2445.4120972908595,2448.553447854721,3.141350563861579,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,1,202,6,[],None,None
EXPLOIT_VULN,2448.553447854721,2469.7585445511936,21.205096696472538,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,1,203,6,[],None,None
EXPLOIT_VULN,2469.7585445511936,2479.109357138046,9.350812586852498,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,1,204,6,[],None,None
BRUTE_FORCE,2479.109357138046,2499.109357138046,20.0,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,1,205,6,[],None,None
ENUM_HOST,2499.109357138046,2504.109357138046,5.0,5,a47f754e-28a2-442b-ac11-33ff7dc1ad7f,None,None,1,205,6,[],None,None
SCAN_PORT,2504.109357138046,2525.8913342336436,21.78197709559754,14,5806c1d4-c777-495b-9548-7ff2a79d09b0,None,None,1,205,6,[],network,CompleteTopologyShuffle
SCAN_HOST,2546.182584536942,2551.182584536942,5.0,-1,-1,None,None,0,205,6,[],None,None
ENUM_HOST,2551.182584536942,2556.182584536942,5.0,-1,-1,None,None,0,205,6,[],None,None
SCAN_PORT,2556.182584536942,2581.182584536942,25.0,13,01a01711-040d-452c-a030-4b7ed8cd1de4,13,01a01711-040d-452c-a030-4b7ed8cd1de4,1,205,6,"['Vonnie', 'Adara', 'Wally']",None,None
SCAN_NEIGHBOR,2581.182584536942,2586.182584536942,5.0,13,01a01711-040d-452c-a030-4b7ed8cd1de4,None,None,1,205,7,[],None,None
ENUM_HOST,2586.182584536942,2591.182584536942,5.0,13,01a01711-040d-452c-a030-4b7ed8cd1de4,None,None,1,205,7,[],None,None
SCAN_PORT,2591.182584536942,2616.182584536942,25.0,10,d79c0963-4a36-42b2-9ec4-1e466a44227f,None,None,1,205,7,[],None,None
EXPLOIT_VULN,2616.182584536942,2627.766018870995,11.583434334052981,10,d79c0963-4a36-42b2-9ec4-1e466a44227f,None,None,1,205,7,[],None,None
EXPLOIT_VULN,2627.766018870995,2633.544853190197,5.778834319201906,10,d79c0963-4a36-42b2-9ec4-1e466a44227f,None,None,1,206,7,[],None,None
EXPLOIT_VULN,2633.544853190197,2638.8241518789364,5.279298688739345,10,d79c0963-4a36-42b2-9ec4-1e466a44227f,10,d79c0963-4a36-42b2-9ec4-1e466a44227f,1,207,7,['Lezlie'],None,None
SCAN_NEIGHBOR,2638.8241518789364,2643.8241518789364,5.0,10,d79c0963-4a36-42b2-9ec4-1e466a44227f,None,None,1,208,8,[],None,None
ENUM_HOST,2643.8241518789364,2648.8241518789364,5.0,10,d79c0963-4a36-42b2-9ec4-1e466a44227f,None,None,1,208,8,[],None,None
ENUM_HOST,2648.8241518789364,2653.8241518789364,5.0,10,d79c0963-4a36-42b2-9ec4-1e466a44227f,None,None,2,208,8,[],None,None
ENUM_HOST,2653.8241518789364,2658.8241518789364,5.0,10,d79c0963-4a36-42b2-9ec4-1e466a44227f,None,None,3,208,8,[],None,None
ENUM_HOST,2658.8241518789364,2663.8241518789364,5.0,8,024a49ed-aa41-48c9-86e9-79d40e6b5fd2,None,None,2,208,8,[],None,None
SCAN_PORT,2663.8241518789364,2688.8241518789364,25.0,14,5806c1d4-c777-495b-9548-7ff2a79d09b0,14,5806c1d4-c777-495b-9548-7ff2a79d09b0,2,208,8,"['Jemie', 'Justine', 'Alfy']",None,None
SCAN_NEIGHBOR,2688.8241518789364,2693.8241518789364,5.0,14,5806c1d4-c777-495b-9548-7ff2a79d09b0,None,None,2,208,9,[],None,None
ENUM_HOST,2693.8241518789364,2698.8241518789364,5.0,14,5806c1d4-c777-495b-9548-7ff2a79d09b0,None,None,2,208,9,[],None,None
ENUM_HOST,2698.8241518789364,2703.8241518789364,5.0,13,01a01711-040d-452c-a030-4b7ed8cd1de4,None,None,2,208,9,[],None,None
SCAN_PORT,2703.8241518789364,2715.983621480639,12.159469601702767,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,1,208,9,[],network,IPShuffle
SCAN_HOST,2736.4087082667343,2741.4087082667343,5.0,-1,-1,None,None,0,208,9,[],None,None
ENUM_HOST,2741.4087082667343,2746.4087082667343,5.0,-1,-1,None,None,0,208,9,[],None,None
SCAN_PORT,2746.4087082667343,2771.4087082667343,25.0,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,2,208,9,[],None,None
EXPLOIT_VULN,2771.4087082667343,2772.336266643695,0.9275583769608602,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,2,208,9,[],None,None
EXPLOIT_VULN,2772.336266643695,2784.9431325646624,12.606865920967266,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,2,209,9,[],None,None
EXPLOIT_VULN,2784.9431325646624,2788.57922609639,3.6360935317275107,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,2,210,9,[],None,None
EXPLOIT_VULN,2788.57922609639,2796.006627971876,7.427401875485884,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,2,211,9,[],None,None
EXPLOIT_VULN,2796.006627971876,2802.6610557854224,6.65442781354659,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,2,212,9,[],None,None
EXPLOIT_VULN,2802.6610557854224,2812.2327747304807,9.571718945058365,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,2,213,9,[],None,None
EXPLOIT_VULN,2812.2327747304807,2825.3511576516294,13.118382921148623,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,2,214,9,[],None,None
EXPLOIT_VULN,2825.3511576516294,2842.1001185498044,16.748960898175028,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,2,215,9,[],None,None
EXPLOIT_VULN,2842.1001185498044,2849.5503956472194,7.450277097414983,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,2,216,9,[],None,None
EXPLOIT_VULN,2849.5503956472194,2857.3958955270846,7.845499879865201,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,2,217,9,[],None,None
EXPLOIT_VULN,2857.3958955270846,2860.9739782303386,3.57808270325404,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,2,218,9,[],None,None
EXPLOIT_VULN,2860.9739782303386,2870.7087988487287,9.734820618390131,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,2,219,9,[],None,None
EXPLOIT_VULN,2870.7087988487287,2875.8931493540836,5.184350505354814,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,2,220,9,[],None,None
EXPLOIT_VULN,2875.8931493540836,2883.792088030992,7.898938676908529,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,2,221,9,[],None,None
EXPLOIT_VULN,2883.792088030992,2885.941399784462,2.1493117534701014,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,2,222,9,[],application,OSDiversity
SCAN_PORT,2906.4797056163707,2931.4797056163707,25.0,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,2,222,9,[],None,None
EXPLOIT_VULN,2931.4797056163707,2933.283911784212,1.80420616784113,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,2,222,9,[],None,None
EXPLOIT_VULN,2933.283911784212,2936.032081518009,2.7481697337971127,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,2,223,9,[],None,None
EXPLOIT_VULN,2936.032081518009,2939.1158060494854,3.0837245314764914,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,2,224,9,[],None,None
EXPLOIT_VULN,2939.1158060494854,2941.4003547927864,2.284548743301002,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,2,225,9,[],None,None
EXPLOIT_VULN,2941.4003547927864,2944.104077123556,2.7037223307697786,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,2,226,9,[],None,None
EXPLOIT_VULN,2944.104077123556,2949.5714033896274,5.467326266071268,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,2,227,9,[],None,None
EXPLOIT_VULN,2949.5714033896274,2956.6765339357653,7.105130546137843,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,2,228,9,[],None,None
EXPLOIT_VULN,2956.6765339357653,2967.1432599703016,10.46672603453635,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,2,229,9,[],None,None
EXPLOIT_VULN,2967.1432599703016,2982.730259038166,15.586999067864326,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,2,230,9,[],None,None
EXPLOIT_VULN,2982.730259038166,2987.8983720252936,5.1681129871276426,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,2,231,9,[],None,None
EXPLOIT_VULN,2987.8983720252936,3008.7013582847476,20.802986259453974,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,2,232,9,[],None,None
EXPLOIT_VULN,3008.7013582847476,3030.48700105068,21.785642765932607,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,2,233,9,[],None,None
EXPLOIT_VULN,3030.48700105068,3038.510244323997,8.023243273316893,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,2,234,9,[],None,None
EXPLOIT_VULN,3038.510244323997,3058.9575228554245,20.4472785314274,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,2,235,9,[],None,None
EXPLOIT_VULN,3058.9575228554245,3065.1175666510258,6.160043795601268,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,2,236,9,[],None,None
EXPLOIT_VULN,3065.1175666510258,3071.6847337214704,6.5671670704446115,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,2,237,9,[],None,None
EXPLOIT_VULN,3071.6847337214704,3077.625798315834,5.9410645943635245,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,2,238,9,[],application,ServiceDiversity
SCAN_PORT,3098.33849167695,3123.33849167695,25.0,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,2,238,9,[],None,None
EXPLOIT_VULN,3123.33849167695,3125.0668226987154,1.7283310217653707,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,2,238,9,[],None,None
EXPLOIT_VULN,3125.0668226987154,3129.3665752856227,4.299752586907289,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,2,239,9,[],None,None
EXPLOIT_VULN,3129.3665752856227,3137.269306952785,7.902731667162243,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,2,240,9,[],None,None
EXPLOIT_VULN,3137.269306952785,3138.6693662001694,1.4000592473844335,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,2,241,9,[],None,None
EXPLOIT_VULN,3138.6693662001694,3143.7789222556157,5.109556055446319,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,2,242,9,[],None,None
EXPLOIT_VULN,3143.7789222556157,3146.0467646939182,2.267842438302523,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,2,243,9,[],None,None
EXPLOIT_VULN,3146.0467646939182,3149.137350439862,3.0905857459438266,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,2,244,9,[],None,None
EXPLOIT_VULN,3149.137350439862,3156.162423005627,7.025072565764731,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,2,245,9,[],None,None
EXPLOIT_VULN,3156.162423005627,3160.881421543647,4.71899853802006,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,2,246,9,[],None,None
EXPLOIT_VULN,3160.881421543647,3166.7886209620483,5.907199418401433,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,2,247,9,[],None,None
EXPLOIT_VULN,3166.7886209620483,3173.627927082805,6.839306120756646,15,0c4aa51a-0b8c-4175-b9e6-46cfe860e67b,None,None,2,248,9,[],None,None
