name,start_time,finish_time,duration,current_host,current_host_uuid,compromise_host,compromise_host_uuid,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_users,interrupted_in,interrupted_by
EXPLOIT_VULN,2961.2262076311295,2971.4816873156924,10.255479684562943,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,246,10,[],None,None
EXPLOIT_VULN,2971.4816873156924,2973.521333278264,2.03964596257174,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,247,10,[],None,None
EXPLOIT_VULN,2973.521333278264,2980.783255930631,7.261922652367048,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,248,10,[],None,None
EXPLOIT_VULN,2980.783255930631,3000.8042625312964,20.02100660066526,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,249,10,[],None,None
EXPLOIT_VULN,3000.8042625312964,3003.3561933595206,2.551930828224158,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,250,10,[],None,None
EXPLOIT_VULN,3003.3561933595206,3008.5156635028243,5.159470143303679,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,251,10,[],None,None
EXPLOIT_VULN,3008.5156635028243,3013.494820618144,4.979157115319595,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,252,10,[],None,None
EXPLOIT_VULN,3013.494820618144,3023.2457379087846,9.7509172906407,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,253,10,[],None,None
EXPLOIT_VULN,3023.2457379087846,3031.0601696596964,7.814431750911808,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,254,10,[],None,None
EXPLOIT_VULN,3031.0601696596964,3036.3764066529097,5.3162369932133515,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,255,10,[],None,None
EXPLOIT_VULN,3036.3764066529097,3042.959877335018,6.583470682108327,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,256,10,[],None,None
EXPLOIT_VULN,3042.959877335018,3047.615642095254,4.655764760235797,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,257,10,[],None,None
EXPLOIT_VULN,3047.615642095254,3054.7965575032495,7.180915407995599,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,258,10,[],None,None
EXPLOIT_VULN,3054.7965575032495,3058.496626865473,3.7000693622235303,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,259,10,[],None,None
EXPLOIT_VULN,3058.496626865473,3059.129070199306,0.6324433338331801,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,260,10,[],None,None
EXPLOIT_VULN,3059.129070199306,3060.62588579143,1.4968155921237667,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,261,10,[],None,None
EXPLOIT_VULN,3060.62588579143,3063.69139904756,3.065513256130089,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,262,10,[],None,None
EXPLOIT_VULN,3063.69139904756,3069.8624075811545,6.171008533594431,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,263,10,[],None,None
EXPLOIT_VULN,3069.8624075811545,3078.1719718503573,8.309564269202838,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,264,10,[],None,None
EXPLOIT_VULN,3078.1719718503573,3081.668923719422,3.49695186906456,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,265,10,[],None,None
EXPLOIT_VULN,3081.668923719422,3084.3874893033453,2.718565583923464,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,266,10,[],None,None
EXPLOIT_VULN,3084.3874893033453,3084.6059202279066,0.21843092456128943,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,267,10,[],None,None
EXPLOIT_VULN,3084.6059202279066,3087.260419167784,2.6544989398776124,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,268,10,[],application,OSDiversity
SCAN_PORT,3107.3841462468745,3132.3841462468745,25.0,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,268,10,[],None,None
EXPLOIT_VULN,3132.3841462468745,3134.5361219546717,2.1519757077971917,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,268,10,[],None,None
EXPLOIT_VULN,3134.5361219546717,3135.8241084981623,1.2879865434906606,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,269,10,[],None,None
EXPLOIT_VULN,3135.8241084981623,3137.3004265768755,1.4763180787131205,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,270,10,[],None,None
EXPLOIT_VULN,3137.3004265768755,3145.386563480278,8.086136903402348,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,271,10,[],None,None
EXPLOIT_VULN,3145.386563480278,3147.372455140594,1.985891660316156,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,272,10,[],None,None
EXPLOIT_VULN,3147.372455140594,3151.037932744591,3.6654776039972603,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,273,10,[],None,None
EXPLOIT_VULN,3151.037932744591,3159.206894561591,8.168961816999854,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,274,10,[],None,None
EXPLOIT_VULN,3159.206894561591,3167.9905261012736,8.783631539682574,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,275,10,[],None,None
EXPLOIT_VULN,3167.9905261012736,3185.689994359481,17.699468258207162,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,276,10,[],None,None
EXPLOIT_VULN,3185.689994359481,3189.2147276461624,3.524733286681567,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,277,10,[],None,None
EXPLOIT_VULN,3189.2147276461624,3198.4440609784388,9.229333332276383,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,278,10,[],None,None
EXPLOIT_VULN,3198.4440609784388,3202.0503462682523,3.6062852898135134,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,279,10,[],None,None
EXPLOIT_VULN,3202.0503462682523,3206.1694077023335,4.119061434081232,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,280,10,[],None,None
EXPLOIT_VULN,3206.1694077023335,3213.9473757704013,7.777968068067821,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,281,10,[],None,None
EXPLOIT_VULN,3213.9473757704013,3222.664427287227,8.717051516825904,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,282,10,[],None,None
EXPLOIT_VULN,3222.664427287227,3231.3514685400655,8.687041252838299,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,283,10,[],None,None
EXPLOIT_VULN,3231.3514685400655,3235.4569858637806,4.105517323715048,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,284,10,[],None,None
EXPLOIT_VULN,3235.4569858637806,3256.2134139826267,20.756428118846088,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,285,10,[],None,None
EXPLOIT_VULN,3256.2134139826267,3276.3613718497213,20.147957867094647,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,286,10,[],None,None
EXPLOIT_VULN,3276.3613718497213,3276.8694534518495,0.5080816021281862,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,287,10,[],application,ServiceDiversity
SCAN_PORT,3297.081727718194,3322.081727718194,25.0,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,287,10,[],None,None
EXPLOIT_VULN,3322.081727718194,3329.314959120786,7.233231402592082,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,287,10,[],None,None
EXPLOIT_VULN,3329.314959120786,3337.7353496732626,8.42039055247642,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,288,10,[],None,None
EXPLOIT_VULN,3337.7353496732626,3348.7945888247846,11.059239151521979,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,289,10,[],None,None
EXPLOIT_VULN,3348.7945888247846,3354.1679604231945,5.3733715984099035,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,290,10,[],None,None
EXPLOIT_VULN,3354.1679604231945,3362.3656971864666,8.197736763272133,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,291,10,[],None,None
EXPLOIT_VULN,3362.3656971864666,3370.6369136760413,8.271216489574726,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,292,10,[],None,None
EXPLOIT_VULN,3370.6369136760413,3380.0179586569157,9.381044980874321,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,293,10,[],None,None
EXPLOIT_VULN,3380.0179586569157,3393.1022745168902,13.084315859974595,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,294,10,[],None,None
EXPLOIT_VULN,3393.1022745168902,3399.164197112473,6.061922595582928,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,295,10,[],None,None
EXPLOIT_VULN,3399.164197112473,3407.028349098678,7.864151986204888,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,296,10,[],None,None
EXPLOIT_VULN,3407.028349098678,3415.6255947294667,8.59724563078862,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,297,10,[],None,None
EXPLOIT_VULN,3415.6255947294667,3434.412660984592,18.78706625512541,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,298,10,[],None,None
EXPLOIT_VULN,3434.412660984592,3445.126348684123,10.713687699530965,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,299,10,[],None,None
EXPLOIT_VULN,3445.126348684123,3462.7854168675517,17.659068183428644,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,300,10,[],None,None
EXPLOIT_VULN,3462.7854168675517,3471.7343406854393,8.94892381788759,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,301,10,[],None,None
EXPLOIT_VULN,3471.7343406854393,3477.0534100330474,5.319069347608092,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,302,10,[],application,ServiceDiversity
SCAN_PORT,3497.123942847899,3522.123942847899,25.0,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,302,10,[],None,None
EXPLOIT_VULN,3522.123942847899,3542.8600019318997,20.73605908400077,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,302,10,[],None,None
EXPLOIT_VULN,3542.8600019318997,3563.527817449764,20.667815517864256,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,303,10,[],None,None
EXPLOIT_VULN,3563.527817449764,3583.8898623702066,20.362044920442713,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,304,10,[],None,None
EXPLOIT_VULN,3583.8898623702066,3589.8365563846073,5.946694014400691,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,305,10,[],None,None
EXPLOIT_VULN,3589.8365563846073,3599.37735757148,9.540801186872613,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,306,10,[],None,None
EXPLOIT_VULN,3599.37735757148,3602.197477866256,2.8201202947761885,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,307,10,[],None,None
EXPLOIT_VULN,3602.197477866256,3603.951658137193,1.7541802709370131,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,308,10,[],None,None
EXPLOIT_VULN,3603.951658137193,3607.5075246044025,3.5558664672093983,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,309,10,[],None,None
EXPLOIT_VULN,3607.5075246044025,3612.8295825422974,5.322057937894897,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,310,10,[],None,None
EXPLOIT_VULN,3612.8295825422974,3620.652959218601,7.823376676303724,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,311,10,[],None,None
EXPLOIT_VULN,3620.652959218601,3625.1057025478617,4.4527433292605565,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,312,10,[],None,None
EXPLOIT_VULN,3625.1057025478617,3628.9020986872097,3.796396139347962,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,313,10,[],None,None
EXPLOIT_VULN,3628.9020986872097,3635.7524863943213,6.850387707111622,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,314,10,[],None,None
EXPLOIT_VULN,3635.7524863943213,3643.307052202108,7.55456580778673,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,315,10,[],None,None
EXPLOIT_VULN,3643.307052202108,3647.3793598145703,4.072307612462282,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,2,316,10,"['Nancey', 'Dulcine', 'Salome']",None,None
SCAN_NEIGHBOR,3647.3793598145703,3652.3793598145703,5.0,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,317,11,[],None,None
ENUM_HOST,3652.3793598145703,3657.3793598145703,5.0,17,e77d0c0c-92f1-4a6e-9bba-78ff3381311d,None,None,2,317,11,[],None,None
SCAN_PORT,3657.3793598145703,3678.1882084310546,20.808848616484283,12,5c4878f1-0875-4f32-88b8-1d4e0d818d84,None,None,1,317,11,[],application,ServiceDiversity
SCAN_PORT,3698.3375013712666,3723.3375013712666,25.0,12,5c4878f1-0875-4f32-88b8-1d4e0d818d84,None,None,1,317,11,[],None,None
EXPLOIT_VULN,3723.3375013712666,3740.645474429512,17.307973058245352,12,5c4878f1-0875-4f32-88b8-1d4e0d818d84,None,None,1,317,11,[],None,None
EXPLOIT_VULN,3740.645474429512,3744.0757698139546,3.4302953844426156,12,5c4878f1-0875-4f32-88b8-1d4e0d818d84,None,None,1,318,11,[],None,None
EXPLOIT_VULN,3744.0757698139546,3752.605891225196,8.530121411241453,12,5c4878f1-0875-4f32-88b8-1d4e0d818d84,None,None,1,319,11,[],None,None
EXPLOIT_VULN,3752.605891225196,3768.9263522608717,16.320461035675635,12,5c4878f1-0875-4f32-88b8-1d4e0d818d84,12,5c4878f1-0875-4f32-88b8-1d4e0d818d84,1,320,11,"['Dolli', 'Laetitia', 'Rosette']",None,None
SCAN_NEIGHBOR,3768.9263522608717,3773.9263522608717,5.0,12,5c4878f1-0875-4f32-88b8-1d4e0d818d84,None,None,1,321,12,[],None,None
ENUM_HOST,3773.9263522608717,3778.9263522608717,5.0,12,5c4878f1-0875-4f32-88b8-1d4e0d818d84,None,None,1,321,12,[],None,None
ENUM_HOST,3778.9263522608717,3783.9263522608717,5.0,15,813026e3-3b3d-40f6-a0b5-bd4d8d6c25a7,None,None,2,321,12,[],None,None
SCAN_PORT,3783.9263522608717,3808.9263522608717,25.0,10,f6aa2893-77df-4112-bd27-57650df682ea,None,None,1,321,12,[],None,None
EXPLOIT_VULN,3808.9263522608717,3831.261625534668,22.335273273796247,10,f6aa2893-77df-4112-bd27-57650df682ea,None,None,1,321,12,[],None,None
EXPLOIT_VULN,3831.261625534668,3849.7598699890227,18.49824445435479,10,f6aa2893-77df-4112-bd27-57650df682ea,None,None,1,322,12,[],None,None
BRUTE_FORCE,3849.7598699890227,3869.7598699890227,20.0,10,f6aa2893-77df-4112-bd27-57650df682ea,None,None,1,323,12,[],None,None
ENUM_HOST,3869.7598699890227,3874.7598699890227,5.0,10,f6aa2893-77df-4112-bd27-57650df682ea,None,None,1,323,12,[],None,None
SCAN_PORT,3874.7598699890227,3877.6095793762615,2.8497093872388177,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,None,None,1,323,12,[],application,ServiceDiversity
SCAN_PORT,3897.7025983463136,3922.7025983463136,25.0,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,None,None,1,323,12,[],None,None
EXPLOIT_VULN,3922.7025983463136,3923.117191331048,0.4145929847345542,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,None,None,1,323,12,[],None,None
EXPLOIT_VULN,3923.117191331048,3925.2800323400224,2.162841008974283,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,None,None,1,324,12,[],None,None
EXPLOIT_VULN,3925.2800323400224,3933.720360015049,8.440327675026765,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,None,None,1,325,12,[],None,None
EXPLOIT_VULN,3933.720360015049,3942.39620817438,8.675848159330599,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,None,None,1,326,12,[],None,None
EXPLOIT_VULN,3942.39620817438,3949.180015609832,6.783807435452218,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,None,None,1,327,12,[],None,None
EXPLOIT_VULN,3949.180015609832,3951.588257857139,2.4082422473070437,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,None,None,1,328,12,[],None,None
EXPLOIT_VULN,3951.588257857139,3957.3093837144925,5.7211258573534,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,None,None,1,329,12,[],None,None
EXPLOIT_VULN,3957.3093837144925,3963.4415786127734,6.132194898280886,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,None,None,1,330,12,[],None,None
EXPLOIT_VULN,3963.4415786127734,3985.4618498213968,22.0202712086234,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,None,None,1,331,12,[],None,None
EXPLOIT_VULN,3985.4618498213968,3998.9253613630162,13.463511541619482,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,None,None,1,332,12,[],None,None
EXPLOIT_VULN,3998.9253613630162,4000.830818411985,1.9054570489688558,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,None,None,1,333,12,[],None,None
EXPLOIT_VULN,4000.830818411985,4003.944566740421,3.1137483284360314,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,None,None,1,334,12,[],None,None
EXPLOIT_VULN,4003.944566740421,4012.4177560201574,8.473189279736289,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,None,None,1,335,12,[],None,None
EXPLOIT_VULN,4012.4177560201574,4020.7084749086935,8.290718888536048,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,None,None,1,336,12,[],None,None
EXPLOIT_VULN,4020.7084749086935,4030.1254174401984,9.416942531504901,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,None,None,1,337,12,[],None,None
EXPLOIT_VULN,4030.1254174401984,4035.2440070879297,5.118589647731369,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,None,None,1,338,12,[],None,None
EXPLOIT_VULN,4035.2440070879297,4052.3164262168284,17.072419128898673,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,None,None,1,339,12,[],None,None
EXPLOIT_VULN,4052.3164262168284,4059.8143370861817,7.497910869353291,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,None,None,1,340,12,[],None,None
EXPLOIT_VULN,4059.8143370861817,4080.9679396839833,21.153602597801637,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,None,None,1,341,12,[],None,None
EXPLOIT_VULN,4080.9679396839833,4088.791871816761,7.823932132777827,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,None,None,1,342,12,[],None,None
EXPLOIT_VULN,4088.791871816761,4089.8766083029764,1.0847364862152062,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,None,None,1,343,12,[],application,OSDiversity
SCAN_PORT,4109.896677511181,4134.896677511181,25.0,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,None,None,1,343,12,[],None,None
EXPLOIT_VULN,4134.896677511181,4140.927753243637,6.0310757324559745,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,None,None,1,343,12,[],None,None
EXPLOIT_VULN,4140.927753243637,4156.565649152076,15.637895908438622,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,None,None,1,344,12,[],None,None
EXPLOIT_VULN,4156.565649152076,4168.583996658699,12.018347506623286,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,None,None,1,345,12,[],None,None
EXPLOIT_VULN,4168.583996658699,4174.76934183008,6.185345171380504,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,None,None,1,346,12,[],None,None
EXPLOIT_VULN,4174.76934183008,4196.778530990525,22.009189160445203,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,None,None,1,347,12,[],None,None
EXPLOIT_VULN,4196.778530990525,4203.32458488922,6.546053898695391,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,None,None,1,348,12,[],None,None
EXPLOIT_VULN,4203.32458488922,4208.486687342682,5.162102453461557,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,None,None,1,349,12,[],None,None
EXPLOIT_VULN,4208.486687342682,4216.481095498793,7.994408156111604,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,None,None,1,350,12,[],None,None
EXPLOIT_VULN,4216.481095498793,4222.370869940498,5.889774441704503,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,None,None,1,351,12,[],None,None
EXPLOIT_VULN,4222.370869940498,4226.770371026959,4.399501086460987,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,None,None,1,352,12,[],None,None
EXPLOIT_VULN,4226.770371026959,4245.18158211059,18.411211083631315,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,None,None,1,353,12,[],None,None
EXPLOIT_VULN,4245.18158211059,4249.996289907865,4.814707797274423,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,None,None,1,354,12,[],None,None
EXPLOIT_VULN,4249.996289907865,4265.147318594671,15.151028686806058,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,None,None,1,355,12,[],None,None
EXPLOIT_VULN,4265.147318594671,4273.9325461622,8.785227567529546,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,None,None,1,356,12,[],None,None
EXPLOIT_VULN,4273.9325461622,4279.624651749818,5.692105587618244,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,None,None,1,357,12,[],None,None
EXPLOIT_VULN,4279.624651749818,4279.989481499217,0.3648297493982682,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,None,None,1,358,12,[],application,ServiceDiversity
SCAN_PORT,4300.004697489677,4325.004697489677,25.0,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,None,None,1,358,12,[],None,None
EXPLOIT_VULN,4325.004697489677,4328.9092489578625,3.904551468185673,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,None,None,1,358,12,[],None,None
EXPLOIT_VULN,4328.9092489578625,4338.063358823396,9.154109865533428,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,None,None,1,359,12,[],None,None
EXPLOIT_VULN,4338.063358823396,4346.912359205785,8.849000382389022,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,None,None,1,360,12,[],None,None
EXPLOIT_VULN,4346.912359205785,4354.378308187702,7.465948981916881,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,None,None,1,361,12,[],None,None
EXPLOIT_VULN,4354.378308187702,4361.1334771053625,6.75516891766074,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,None,None,1,362,12,[],None,None
EXPLOIT_VULN,4361.1334771053625,4380.6391989997155,19.505721894352973,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,None,None,1,363,12,[],None,None
EXPLOIT_VULN,4380.6391989997155,4395.5593540357195,14.920155036003962,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,None,None,1,364,12,[],None,None
EXPLOIT_VULN,4395.5593540357195,4402.364611915258,6.805257879538658,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,None,None,1,365,12,[],None,None
EXPLOIT_VULN,4402.364611915258,4413.71769725009,11.35308533483203,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,None,None,1,366,12,[],None,None
EXPLOIT_VULN,4413.71769725009,4418.67156207541,4.9538648253201245,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,None,None,1,367,12,[],None,None
EXPLOIT_VULN,4418.67156207541,4422.139992966361,3.4684308909509127,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,None,None,1,368,12,[],None,None
EXPLOIT_VULN,4422.139992966361,4422.766422490169,0.6264295238079285,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,None,None,1,369,12,[],None,None
EXPLOIT_VULN,4422.766422490169,4424.762568979771,1.996146489601415,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,None,None,1,370,12,[],None,None
EXPLOIT_VULN,4424.762568979771,4427.19824639307,2.435677413299345,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,None,None,1,371,12,[],None,None
EXPLOIT_VULN,4427.19824639307,4429.838428594172,2.6401822011021068,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,None,None,1,372,12,[],None,None
EXPLOIT_VULN,4429.838428594172,4434.56383709969,4.725408505518317,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,None,None,1,373,12,[],None,None
EXPLOIT_VULN,4434.56383709969,4437.55037615796,2.9865390582699547,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,1,374,12,"['Fidela', 'Dasha', 'Karena', 'Molly']",None,None
SCAN_NEIGHBOR,4437.55037615796,4442.55037615796,5.0,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,None,None,1,375,13,[],None,None
ENUM_HOST,4442.55037615796,4447.55037615796,5.0,16,405a81d8-a06b-40bb-a0c6-b4c2e4df6657,None,None,1,375,13,[],None,None
SCAN_PORT,4447.55037615796,4472.55037615796,25.0,25,90fa55ce-d127-4032-b421-772e5be5cfe7,None,None,1,375,13,[],None,None
EXPLOIT_VULN,4472.55037615796,4479.268582741913,6.718206583952451,25,90fa55ce-d127-4032-b421-772e5be5cfe7,None,None,1,375,13,[],None,None
EXPLOIT_VULN,4479.268582741913,4482.254752479829,2.986169737916498,25,90fa55ce-d127-4032-b421-772e5be5cfe7,None,None,1,376,13,[],application,ServiceDiversity
SCAN_PORT,4502.8190512517685,4527.8190512517685,25.0,25,90fa55ce-d127-4032-b421-772e5be5cfe7,None,None,1,376,13,[],None,None
EXPLOIT_VULN,4527.8190512517685,4529.496419599109,1.6773683473402343,25,90fa55ce-d127-4032-b421-772e5be5cfe7,None,None,1,376,13,[],None,None
EXPLOIT_VULN,4529.496419599109,4533.804494891397,4.308075292287867,25,90fa55ce-d127-4032-b421-772e5be5cfe7,None,None,1,377,13,[],None,None
EXPLOIT_VULN,4533.804494891397,4538.799390768921,4.994895877523959,25,90fa55ce-d127-4032-b421-772e5be5cfe7,None,None,1,378,13,[],None,None
EXPLOIT_VULN,4538.799390768921,4547.683604084023,8.884213315101988,25,90fa55ce-d127-4032-b421-772e5be5cfe7,None,None,1,379,13,[],None,None
EXPLOIT_VULN,4547.683604084023,4558.622307461434,10.938703377411002,25,90fa55ce-d127-4032-b421-772e5be5cfe7,None,None,1,380,13,[],None,None
EXPLOIT_VULN,4558.622307461434,4565.652538456794,7.030230995360398,25,90fa55ce-d127-4032-b421-772e5be5cfe7,None,None,1,381,13,[],None,None
EXPLOIT_VULN,4565.652538456794,4590.447589964076,24.79505150728164,25,90fa55ce-d127-4032-b421-772e5be5cfe7,None,None,1,382,13,[],None,None
EXPLOIT_VULN,4590.447589964076,4599.207380660652,8.759790696576601,25,90fa55ce-d127-4032-b421-772e5be5cfe7,None,None,1,383,13,[],None,None
