name,start_time,finish_time,duration,current_host,current_host_uuid,compromise_host,compromise_host_uuid,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_users,interrupted_in,interrupted_by
EXPLOIT_VULN,2092.6877860752525,2104.615357280798,11.927571205545519,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,2,125,2,[],network,IPShuffle
SCAN_HOST,2124.935019217592,2129.935019217592,5.0,-1,-1,None,None,0,125,2,[],None,None
ENUM_HOST,2129.935019217592,2134.935019217592,5.0,-1,-1,None,None,0,125,2,[],None,None
SCAN_PORT,2134.935019217592,2159.935019217592,25.0,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,3,125,2,[],None,None
EXPLOIT_VULN,2159.935019217592,2166.3332091380357,6.398189920443656,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,3,125,2,[],None,None
EXPLOIT_VULN,2166.3332091380357,2182.458549465995,16.125340327959293,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,3,126,2,[],None,None
EXPLOIT_VULN,2182.458549465995,2199.694825024381,17.23627555838584,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,3,127,2,[],None,None
EXPLOIT_VULN,2199.694825024381,2216.08997623073,16.395151206349055,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,3,128,2,[],None,None
BRUTE_FORCE,2216.08997623073,2236.08997623073,20.0,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,3,129,2,[],None,None
ENUM_HOST,2236.08997623073,2241.08997623073,5.0,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,3,129,2,[],None,None
SCAN_PORT,2241.08997623073,2266.08997623073,25.0,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,3,129,2,[],None,None
EXPLOIT_VULN,2266.08997623073,2268.065535351492,1.9755591207622274,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,3,129,2,[],None,None
EXPLOIT_VULN,2268.065535351492,2271.3375843081676,3.2720489566754623,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,3,130,2,[],None,None
EXPLOIT_VULN,2271.3375843081676,2283.416477274809,12.078892966641433,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,3,131,2,[],None,None
EXPLOIT_VULN,2283.416477274809,2291.055256921256,7.638779646446892,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,3,132,2,[],None,None
EXPLOIT_VULN,2291.055256921256,2303.9340605789134,12.8788036576575,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,3,133,2,[],network,IPShuffle
SCAN_HOST,2324.1979430075153,2329.1979430075153,5.0,-1,-1,None,None,0,133,2,[],None,None
ENUM_HOST,2329.1979430075153,2334.1979430075153,5.0,-1,-1,None,None,0,133,2,[],None,None
SCAN_PORT,2334.1979430075153,2359.1979430075153,25.0,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,4,133,2,[],None,None
EXPLOIT_VULN,2359.1979430075153,2364.645523956454,5.447580948938594,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,4,133,2,[],None,None
EXPLOIT_VULN,2364.645523956454,2380.3201282075784,15.674604251124492,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,4,134,2,[],None,None
EXPLOIT_VULN,2380.3201282075784,2397.7703061671364,17.450177959558005,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,4,135,2,[],None,None
EXPLOIT_VULN,2397.7703061671364,2413.8953103340014,16.125004166864983,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,4,136,2,[],None,None
BRUTE_FORCE,2413.8953103340014,2433.8953103340014,20.0,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,4,137,2,[],None,None
ENUM_HOST,2433.8953103340014,2438.8953103340014,5.0,20,00a645e3-8243-4b4a-95ac-b3b9b3997402,None,None,4,137,2,[],None,None
SCAN_PORT,2438.8953103340014,2463.8953103340014,25.0,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,4,137,2,[],None,None
EXPLOIT_VULN,2463.8953103340014,2466.4566536046414,2.561343270640009,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,4,137,2,[],None,None
EXPLOIT_VULN,2466.4566536046414,2469.416406021069,2.9597524164278184,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,4,138,2,[],None,None
EXPLOIT_VULN,2469.416406021069,2481.1518976863963,11.735491665327118,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,4,139,2,[],None,None
EXPLOIT_VULN,2481.1518976863963,2488.378882541604,7.226984855207775,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,4,140,2,[],None,None
EXPLOIT_VULN,2488.378882541604,2504.5300734628263,16.151190921222224,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,4,141,2,[],network,IPShuffle
SCAN_HOST,2525.131565547522,2530.131565547522,5.0,-1,-1,None,None,0,141,2,[],None,None
ENUM_HOST,2530.131565547522,2535.131565547522,5.0,-1,-1,None,None,0,141,2,[],None,None
SCAN_PORT,2535.131565547522,2560.131565547522,25.0,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,5,141,2,[],None,None
EXPLOIT_VULN,2560.131565547522,2562.8363216081243,2.704756060602449,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,5,141,2,[],None,None
EXPLOIT_VULN,2562.8363216081243,2567.2170304315046,4.380708823380246,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,5,142,2,[],None,None
EXPLOIT_VULN,2567.2170304315046,2578.2950374653046,11.078007033800077,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,5,143,2,[],None,None
EXPLOIT_VULN,2578.2950374653046,2585.559668098289,7.2646306329843355,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,5,144,2,[],None,None
EXPLOIT_VULN,2585.559668098289,2606.6966081229143,21.136940024625346,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,5,145,2,[],None,None
EXPLOIT_VULN,2606.6966081229143,2615.3353966387763,8.638788515861961,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,5,146,2,[],None,None
EXPLOIT_VULN,2615.3353966387763,2623.365598202455,8.03020156367893,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,5,147,2,[],None,None
EXPLOIT_VULN,2623.365598202455,2629.8920718867907,6.526473684335542,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,5,148,2,[],None,None
EXPLOIT_VULN,2629.8920718867907,2647.4798755946217,17.58780370783097,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,5,149,2,[],None,None
EXPLOIT_VULN,2647.4798755946217,2655.2091053143267,7.7292297197050175,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,5,150,2,[],None,None
EXPLOIT_VULN,2655.2091053143267,2661.527652049126,6.318546734799384,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,5,151,2,"['Maureen', 'Sibella', 'Nyssa']",None,None
SCAN_NEIGHBOR,2661.527652049126,2666.527652049126,5.0,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,5,152,3,[],None,None
ENUM_HOST,2666.527652049126,2671.527652049126,5.0,19,eea481d8-8c5c-4850-a73c-b4bde9c39251,None,None,5,152,3,[],None,None
SCAN_PORT,2671.527652049126,2696.527652049126,25.0,34,87999234-29ae-4ba2-ae23-9a1c00d9f717,None,None,1,152,3,[],None,None
EXPLOIT_VULN,2696.527652049126,2696.7362450529513,0.20859300382517176,34,87999234-29ae-4ba2-ae23-9a1c00d9f717,None,None,1,152,3,[],None,None
EXPLOIT_VULN,2696.7362450529513,2697.1094773451173,0.3732322921659943,34,87999234-29ae-4ba2-ae23-9a1c00d9f717,None,None,1,153,3,[],None,None
EXPLOIT_VULN,2697.1094773451173,2705.0817387025,7.972261357382649,34,87999234-29ae-4ba2-ae23-9a1c00d9f717,None,None,1,154,3,[],network,IPShuffle
SCAN_HOST,2727.3946323392843,2732.3946323392843,5.0,-1,-1,None,None,0,154,3,[],None,None
ENUM_HOST,2732.3946323392843,2737.3946323392843,5.0,-1,-1,None,None,0,154,3,[],None,None
SCAN_PORT,2737.3946323392843,2762.3946323392843,25.0,6,62721611-be02-4151-883b-83d394161d97,None,None,1,154,3,[],None,None
EXPLOIT_VULN,2762.3946323392843,2762.764710884757,0.3700785454725519,6,62721611-be02-4151-883b-83d394161d97,None,None,1,154,3,[],None,None
EXPLOIT_VULN,2762.764710884757,2764.332088839912,1.5673779551552798,6,62721611-be02-4151-883b-83d394161d97,None,None,1,155,3,[],None,None
EXPLOIT_VULN,2764.332088839912,2765.182504861615,0.8504160217030403,6,62721611-be02-4151-883b-83d394161d97,None,None,1,156,3,[],None,None
EXPLOIT_VULN,2765.182504861615,2769.070431422522,3.887926560906635,6,62721611-be02-4151-883b-83d394161d97,None,None,1,157,3,[],None,None
EXPLOIT_VULN,2769.070431422522,2773.4222922978606,4.3518608753388435,6,62721611-be02-4151-883b-83d394161d97,None,None,1,158,3,[],None,None
EXPLOIT_VULN,2773.4222922978606,2775.898018847122,2.4757265492612532,6,62721611-be02-4151-883b-83d394161d97,None,None,1,159,3,[],None,None
EXPLOIT_VULN,2775.898018847122,2776.638794770598,0.7407759234761215,6,62721611-be02-4151-883b-83d394161d97,None,None,1,160,3,[],None,None
EXPLOIT_VULN,2776.638794770598,2784.417617541747,7.778822771148953,6,62721611-be02-4151-883b-83d394161d97,None,None,1,161,3,[],None,None
EXPLOIT_VULN,2784.417617541747,2793.1985113212863,8.780893779539383,6,62721611-be02-4151-883b-83d394161d97,None,None,1,162,3,[],None,None
EXPLOIT_VULN,2793.1985113212863,2796.6491641128882,3.4506527916018968,6,62721611-be02-4151-883b-83d394161d97,None,None,1,163,3,[],None,None
EXPLOIT_VULN,2796.6491641128882,2806.4714253639577,9.822261251069449,6,62721611-be02-4151-883b-83d394161d97,None,None,1,164,3,[],None,None
EXPLOIT_VULN,2806.4714253639577,2809.028975020104,2.5575496561464206,6,62721611-be02-4151-883b-83d394161d97,None,None,1,165,3,[],None,None
EXPLOIT_VULN,2809.028975020104,2814.878048458055,5.84907343795112,6,62721611-be02-4151-883b-83d394161d97,None,None,1,166,3,[],None,None
EXPLOIT_VULN,2814.878048458055,2818.6163317636315,3.7382833055762603,6,62721611-be02-4151-883b-83d394161d97,None,None,1,167,3,[],None,None
EXPLOIT_VULN,2818.6163317636315,2821.107254590364,2.490922826732458,6,62721611-be02-4151-883b-83d394161d97,None,None,1,168,3,[],None,None
EXPLOIT_VULN,2821.107254590364,2834.336117386042,13.228862795678197,6,62721611-be02-4151-883b-83d394161d97,None,None,1,169,3,[],None,None
EXPLOIT_VULN,2834.336117386042,2846.9875876199426,12.651470233900454,6,62721611-be02-4151-883b-83d394161d97,None,None,1,170,3,[],None,None
EXPLOIT_VULN,2846.9875876199426,2848.4183871973773,1.4307995774347546,6,62721611-be02-4151-883b-83d394161d97,None,None,1,171,3,[],None,None
EXPLOIT_VULN,2848.4183871973773,2853.7222749446028,5.303887747225417,6,62721611-be02-4151-883b-83d394161d97,None,None,1,172,3,[],None,None
EXPLOIT_VULN,2853.7222749446028,2857.045864578835,3.323589634232121,6,62721611-be02-4151-883b-83d394161d97,None,None,1,173,3,[],None,None
EXPLOIT_VULN,2857.045864578835,2862.6685843626665,5.622719783831599,6,62721611-be02-4151-883b-83d394161d97,None,None,1,174,3,[],None,None
EXPLOIT_VULN,2862.6685843626665,2868.327405261888,5.65882089922161,6,62721611-be02-4151-883b-83d394161d97,None,None,1,175,3,[],None,None
EXPLOIT_VULN,2868.327405261888,2876.733509808547,8.406104546658753,6,62721611-be02-4151-883b-83d394161d97,None,None,1,176,3,[],None,None
EXPLOIT_VULN,2876.733509808547,2881.7508078453843,5.017298036837474,6,62721611-be02-4151-883b-83d394161d97,None,None,1,177,3,[],None,None
EXPLOIT_VULN,2881.7508078453843,2888.517427410246,6.766619564861685,6,62721611-be02-4151-883b-83d394161d97,None,None,1,178,3,[],None,None
EXPLOIT_VULN,2888.517427410246,2898.556741689184,10.039314278938036,6,62721611-be02-4151-883b-83d394161d97,None,None,1,179,3,[],None,None
EXPLOIT_VULN,2898.556741689184,2904.6193701346997,6.0626284455156565,6,62721611-be02-4151-883b-83d394161d97,None,None,1,180,3,[],None,None
EXPLOIT_VULN,2904.6193701346997,2905.906385943416,1.2870158087162054,6,62721611-be02-4151-883b-83d394161d97,None,None,1,181,3,[],network,IPShuffle
SCAN_HOST,2926.3273703299797,2931.3273703299797,5.0,-1,-1,None,None,0,181,3,[],None,None
ENUM_HOST,2931.3273703299797,2936.3273703299797,5.0,-1,-1,None,None,0,181,3,[],None,None
SCAN_PORT,2936.3273703299797,2961.3273703299797,25.0,6,62721611-be02-4151-883b-83d394161d97,None,None,2,181,3,[],None,None
EXPLOIT_VULN,2961.3273703299797,2966.7100101988135,5.382639868833849,6,62721611-be02-4151-883b-83d394161d97,None,None,2,181,3,[],None,None
EXPLOIT_VULN,2966.7100101988135,2972.0592052988563,5.349195100042834,6,62721611-be02-4151-883b-83d394161d97,None,None,2,182,3,[],None,None
EXPLOIT_VULN,2972.0592052988563,2974.7908012487815,2.731595949925122,6,62721611-be02-4151-883b-83d394161d97,None,None,2,183,3,[],None,None
EXPLOIT_VULN,2974.7908012487815,2980.0904905303164,5.299689281534938,6,62721611-be02-4151-883b-83d394161d97,None,None,2,184,3,[],None,None
EXPLOIT_VULN,2980.0904905303164,2987.1599592611665,7.069468730850076,6,62721611-be02-4151-883b-83d394161d97,None,None,2,185,3,[],None,None
EXPLOIT_VULN,2987.1599592611665,2994.9206902722,7.760731011033386,6,62721611-be02-4151-883b-83d394161d97,None,None,2,186,3,[],None,None
EXPLOIT_VULN,2994.9206902722,3003.0761203643706,8.155430092170718,6,62721611-be02-4151-883b-83d394161d97,None,None,2,187,3,[],None,None
EXPLOIT_VULN,3003.0761203643706,3013.4312780699497,10.355157705579131,6,62721611-be02-4151-883b-83d394161d97,None,None,2,188,3,[],None,None
EXPLOIT_VULN,3013.4312780699497,3021.765684200199,8.334406130249135,6,62721611-be02-4151-883b-83d394161d97,None,None,2,189,3,[],None,None
EXPLOIT_VULN,3021.765684200199,3029.050339025827,7.2846548256279675,6,62721611-be02-4151-883b-83d394161d97,None,None,2,190,3,[],None,None
EXPLOIT_VULN,3029.050339025827,3031.1445001274697,2.0941611016428396,6,62721611-be02-4151-883b-83d394161d97,None,None,2,191,3,[],None,None
EXPLOIT_VULN,3031.1445001274697,3034.0768450385117,2.932344911042037,6,62721611-be02-4151-883b-83d394161d97,None,None,2,192,3,[],None,None
EXPLOIT_VULN,3034.0768450385117,3046.552535065673,12.475690027161363,6,62721611-be02-4151-883b-83d394161d97,None,None,2,193,3,[],None,None
EXPLOIT_VULN,3046.552535065673,3059.5912644458294,13.038729380156383,6,62721611-be02-4151-883b-83d394161d97,None,None,2,194,3,[],None,None
EXPLOIT_VULN,3059.5912644458294,3064.331042557137,4.739778111307714,6,62721611-be02-4151-883b-83d394161d97,None,None,2,195,3,[],None,None
EXPLOIT_VULN,3064.331042557137,3071.3056085048865,6.974565947749397,6,62721611-be02-4151-883b-83d394161d97,None,None,2,196,3,[],None,None
EXPLOIT_VULN,3071.3056085048865,3076.2157988624913,4.910190357604733,6,62721611-be02-4151-883b-83d394161d97,None,None,2,197,3,[],None,None
EXPLOIT_VULN,3076.2157988624913,3083.048650621692,6.832851759200821,6,62721611-be02-4151-883b-83d394161d97,None,None,2,198,3,[],None,None
EXPLOIT_VULN,3083.048650621692,3096.6283040531353,13.579653431443148,6,62721611-be02-4151-883b-83d394161d97,None,None,2,199,3,[],None,None
EXPLOIT_VULN,3096.6283040531353,3104.0274415360623,7.399137482927017,6,62721611-be02-4151-883b-83d394161d97,None,None,2,200,3,[],None,None
EXPLOIT_VULN,3104.0274415360623,3106.4827326925947,2.4552911565324393,6,62721611-be02-4151-883b-83d394161d97,None,None,2,201,3,[],network,IPShuffle
SCAN_HOST,3126.501377511534,3131.501377511534,5.0,-1,-1,None,None,0,201,3,[],None,None
ENUM_HOST,3131.501377511534,3136.501377511534,5.0,-1,-1,None,None,0,201,3,[],None,None
SCAN_PORT,3136.501377511534,3161.501377511534,25.0,6,62721611-be02-4151-883b-83d394161d97,None,None,3,201,3,[],None,None
EXPLOIT_VULN,3161.501377511534,3166.365684585779,4.864307074245062,6,62721611-be02-4151-883b-83d394161d97,None,None,3,201,3,[],None,None
EXPLOIT_VULN,3166.365684585779,3171.1904165503393,4.824731964560215,6,62721611-be02-4151-883b-83d394161d97,None,None,3,202,3,[],None,None
EXPLOIT_VULN,3171.1904165503393,3176.5197114102534,5.329294859914171,6,62721611-be02-4151-883b-83d394161d97,None,None,3,203,3,[],None,None
EXPLOIT_VULN,3176.5197114102534,3183.0359231095576,6.516211699304222,6,62721611-be02-4151-883b-83d394161d97,None,None,3,204,3,[],None,None
EXPLOIT_VULN,3183.0359231095576,3191.1927458628834,8.156822753325741,6,62721611-be02-4151-883b-83d394161d97,None,None,3,205,3,[],None,None
EXPLOIT_VULN,3191.1927458628834,3199.422564039316,8.229818176432673,6,62721611-be02-4151-883b-83d394161d97,None,None,3,206,3,[],None,None
EXPLOIT_VULN,3199.422564039316,3209.5903466871673,10.167782647851254,6,62721611-be02-4151-883b-83d394161d97,None,None,3,207,3,[],None,None
EXPLOIT_VULN,3209.5903466871673,3217.5629837728825,7.972637085715178,6,62721611-be02-4151-883b-83d394161d97,None,None,3,208,3,[],None,None
EXPLOIT_VULN,3217.5629837728825,3223.3224301876917,5.75944641480919,6,62721611-be02-4151-883b-83d394161d97,None,None,3,209,3,[],None,None
EXPLOIT_VULN,3223.3224301876917,3226.0970061689354,2.7745759812437427,6,62721611-be02-4151-883b-83d394161d97,None,None,3,210,3,[],None,None
EXPLOIT_VULN,3226.0970061689354,3239.4482182334473,13.351212064511856,6,62721611-be02-4151-883b-83d394161d97,None,None,3,211,3,[],None,None
EXPLOIT_VULN,3239.4482182334473,3252.7040439068915,13.255825673444178,6,62721611-be02-4151-883b-83d394161d97,None,None,3,212,3,[],None,None
EXPLOIT_VULN,3252.7040439068915,3259.8763319578165,7.17228805092509,6,62721611-be02-4151-883b-83d394161d97,None,None,3,213,3,[],None,None
EXPLOIT_VULN,3259.8763319578165,3273.307772360586,13.431440402769567,6,62721611-be02-4151-883b-83d394161d97,None,None,3,214,3,[],None,None
EXPLOIT_VULN,3273.307772360586,3281.5820253131205,8.274252952534425,6,62721611-be02-4151-883b-83d394161d97,None,None,3,215,3,[],None,None
EXPLOIT_VULN,3281.5820253131205,3285.9079729145938,4.325947601473217,6,62721611-be02-4151-883b-83d394161d97,None,None,3,216,3,[],None,None
EXPLOIT_VULN,3285.9079729145938,3292.940750718447,7.0327778038531505,6,62721611-be02-4151-883b-83d394161d97,None,None,3,217,3,[],None,None
EXPLOIT_VULN,3292.940750718447,3301.538040947578,8.597290229130977,6,62721611-be02-4151-883b-83d394161d97,None,None,3,218,3,[],None,None
EXPLOIT_VULN,3301.538040947578,3306.5457096455543,5.007668697976442,6,62721611-be02-4151-883b-83d394161d97,None,None,3,219,3,[],network,IPShuffle
SCAN_HOST,3326.915099261255,3331.915099261255,5.0,-1,-1,None,None,0,219,3,[],None,None
ENUM_HOST,3331.915099261255,3336.915099261255,5.0,-1,-1,None,None,0,219,3,[],None,None
SCAN_PORT,3336.915099261255,3361.915099261255,25.0,6,62721611-be02-4151-883b-83d394161d97,None,None,4,219,3,[],None,None
EXPLOIT_VULN,3361.915099261255,3365.818118570655,3.9030193093999515,6,62721611-be02-4151-883b-83d394161d97,None,None,4,219,3,[],None,None
EXPLOIT_VULN,3365.818118570655,3370.709462537601,4.891343966946351,6,62721611-be02-4151-883b-83d394161d97,None,None,4,220,3,[],None,None
EXPLOIT_VULN,3370.709462537601,3377.070246903217,6.3607843656159275,6,62721611-be02-4151-883b-83d394161d97,None,None,4,221,3,[],None,None
EXPLOIT_VULN,3377.070246903217,3382.9149971825245,5.844750279307391,6,62721611-be02-4151-883b-83d394161d97,None,None,4,222,3,[],None,None
EXPLOIT_VULN,3382.9149971825245,3392.908954953334,9.99395777080963,6,62721611-be02-4151-883b-83d394161d97,None,None,4,223,3,[],None,None
EXPLOIT_VULN,3392.908954953334,3401.0463776482097,8.137422694875568,6,62721611-be02-4151-883b-83d394161d97,None,None,4,224,3,[],None,None
EXPLOIT_VULN,3401.0463776482097,3410.367560761974,9.321183113764164,6,62721611-be02-4151-883b-83d394161d97,None,None,4,225,3,[],None,None
EXPLOIT_VULN,3410.367560761974,3418.991521045239,8.623960283265205,6,62721611-be02-4151-883b-83d394161d97,None,None,4,226,3,[],None,None
EXPLOIT_VULN,3418.991521045239,3424.77597998121,5.784458935971088,6,62721611-be02-4151-883b-83d394161d97,None,None,4,227,3,[],None,None
EXPLOIT_VULN,3424.77597998121,3438.4047240761965,13.62874409498636,6,62721611-be02-4151-883b-83d394161d97,None,None,4,228,3,[],None,None
EXPLOIT_VULN,3438.4047240761965,3451.1058548805877,12.701130804391141,6,62721611-be02-4151-883b-83d394161d97,None,None,4,229,3,[],None,None
EXPLOIT_VULN,3451.1058548805877,3464.3791167175555,13.273261836967777,6,62721611-be02-4151-883b-83d394161d97,None,None,4,230,3,[],None,None
EXPLOIT_VULN,3464.3791167175555,3472.946905286657,8.567788569101594,6,62721611-be02-4151-883b-83d394161d97,None,None,4,231,3,[],None,None
EXPLOIT_VULN,3472.946905286657,3480.563564129421,7.616658842764082,6,62721611-be02-4151-883b-83d394161d97,None,None,4,232,3,[],None,None
EXPLOIT_VULN,3480.563564129421,3486.3792767630453,5.815712633624116,6,62721611-be02-4151-883b-83d394161d97,None,None,4,233,3,[],None,None
EXPLOIT_VULN,3486.3792767630453,3505.128813938049,18.749537175003752,6,62721611-be02-4151-883b-83d394161d97,None,None,4,234,3,[],None,None
EXPLOIT_VULN,3505.128813938049,3508.2314885613514,3.1026746233023914,6,62721611-be02-4151-883b-83d394161d97,None,None,4,235,3,[],network,IPShuffle
SCAN_HOST,3529.566769189915,3534.566769189915,5.0,-1,-1,None,None,0,235,3,[],None,None
ENUM_HOST,3534.566769189915,3539.566769189915,5.0,-1,-1,None,None,0,235,3,[],None,None
SCAN_PORT,3539.566769189915,3564.566769189915,25.0,6,62721611-be02-4151-883b-83d394161d97,None,None,5,235,3,[],None,None
EXPLOIT_VULN,3564.566769189915,3568.625034350499,4.058265160584142,6,62721611-be02-4151-883b-83d394161d97,None,None,5,235,3,[],None,None
EXPLOIT_VULN,3568.625034350499,3572.9550952808695,4.330060930370564,6,62721611-be02-4151-883b-83d394161d97,None,None,5,236,3,[],None,None
EXPLOIT_VULN,3572.9550952808695,3578.601739086932,5.646643806062457,6,62721611-be02-4151-883b-83d394161d97,None,None,5,237,3,[],None,None
EXPLOIT_VULN,3578.601739086932,3584.628584329203,6.026845242271065,6,62721611-be02-4151-883b-83d394161d97,None,None,5,238,3,[],None,None
EXPLOIT_VULN,3584.628584329203,3592.2000778226943,7.571493493491289,6,62721611-be02-4151-883b-83d394161d97,None,None,5,239,3,[],None,None
EXPLOIT_VULN,3592.2000778226943,3601.2278812474765,9.027803424782178,6,62721611-be02-4151-883b-83d394161d97,None,None,5,240,3,[],None,None
EXPLOIT_VULN,3601.2278812474765,3611.724132544388,10.496251296911396,6,62721611-be02-4151-883b-83d394161d97,None,None,5,241,3,[],None,None
EXPLOIT_VULN,3611.724132544388,3620.806609502208,9.08247695782029,6,62721611-be02-4151-883b-83d394161d97,None,None,5,242,3,[],None,None
EXPLOIT_VULN,3620.806609502208,3627.6659965699996,6.859387067791431,6,62721611-be02-4151-883b-83d394161d97,None,None,5,243,3,[],None,None
EXPLOIT_VULN,3627.6659965699996,3640.813840171791,13.147843601791465,6,62721611-be02-4151-883b-83d394161d97,None,None,5,244,3,[],None,None
EXPLOIT_VULN,3640.813840171791,3654.5949553060495,13.78111513425847,6,62721611-be02-4151-883b-83d394161d97,None,None,5,245,3,[],None,None
EXPLOIT_VULN,3654.5949553060495,3667.8222997760627,13.227344470013122,6,62721611-be02-4151-883b-83d394161d97,None,None,5,246,3,[],None,None
EXPLOIT_VULN,3667.8222997760627,3673.9701519877003,6.147852211637655,6,62721611-be02-4151-883b-83d394161d97,None,None,5,247,3,[],None,None
EXPLOIT_VULN,3673.9701519877003,3693.3814294121007,19.411277424400396,6,62721611-be02-4151-883b-83d394161d97,None,None,5,248,3,[],None,None
EXPLOIT_VULN,3693.3814294121007,3707.345892422443,13.964463010342115,6,62721611-be02-4151-883b-83d394161d97,None,None,5,249,3,[],network,IPShuffle
SCAN_HOST,3727.8532347281116,3732.8532347281116,5.0,-1,-1,None,None,0,249,3,[],None,None
ENUM_HOST,3732.8532347281116,3737.8532347281116,5.0,-1,-1,None,None,0,249,3,[],None,None
SCAN_PORT,3737.8532347281116,3762.8532347281116,25.0,6,62721611-be02-4151-883b-83d394161d97,None,None,6,249,3,[],None,None
EXPLOIT_VULN,3762.8532347281116,3767.9132175932814,5.059982865169786,6,62721611-be02-4151-883b-83d394161d97,None,None,6,249,3,[],None,None
EXPLOIT_VULN,3767.9132175932814,3772.768364402646,4.855146809364669,6,62721611-be02-4151-883b-83d394161d97,None,None,6,250,3,[],None,None
EXPLOIT_VULN,3772.768364402646,3778.073837378017,5.305472975370776,6,62721611-be02-4151-883b-83d394161d97,None,None,6,251,3,[],None,None
EXPLOIT_VULN,3778.073837378017,3784.3966570517537,6.322819673736831,6,62721611-be02-4151-883b-83d394161d97,None,None,6,252,3,[],None,None
EXPLOIT_VULN,3784.3966570517537,3792.0217599478374,7.6251028960837175,6,62721611-be02-4151-883b-83d394161d97,None,None,6,253,3,[],None,None
EXPLOIT_VULN,3792.0217599478374,3801.439531730335,9.417771782497766,6,62721611-be02-4151-883b-83d394161d97,None,None,6,254,3,[],None,None
EXPLOIT_VULN,3801.439531730335,3811.0844846263676,9.644952896032464,6,62721611-be02-4151-883b-83d394161d97,None,None,6,255,3,[],None,None
EXPLOIT_VULN,3811.0844846263676,3818.78154962681,7.697065000442308,6,62721611-be02-4151-883b-83d394161d97,None,None,6,256,3,[],None,None
EXPLOIT_VULN,3818.78154962681,3824.8098055928044,6.028255965994504,6,62721611-be02-4151-883b-83d394161d97,None,None,6,257,3,[],None,None
EXPLOIT_VULN,3824.8098055928044,3837.3499832774123,12.540177684607897,6,62721611-be02-4151-883b-83d394161d97,None,None,6,258,3,[],None,None
EXPLOIT_VULN,3837.3499832774123,3850.007419749438,12.657436472025893,6,62721611-be02-4151-883b-83d394161d97,None,None,6,259,3,[],None,None
EXPLOIT_VULN,3850.007419749438,3863.623647991595,13.616228242156922,6,62721611-be02-4151-883b-83d394161d97,None,None,6,260,3,[],None,None
EXPLOIT_VULN,3863.623647991595,3871.429111848566,7.805463856971073,6,62721611-be02-4151-883b-83d394161d97,None,None,6,261,3,[],None,None
EXPLOIT_VULN,3871.429111848566,3890.6037498664537,19.174638017887446,6,62721611-be02-4151-883b-83d394161d97,None,None,6,262,3,[],None,None
EXPLOIT_VULN,3890.6037498664537,3909.5947409458736,18.990991079419928,6,62721611-be02-4151-883b-83d394161d97,None,None,6,263,3,[],network,IPShuffle
SCAN_HOST,3929.8716154961503,3934.8716154961503,5.0,-1,-1,None,None,0,263,3,[],None,None
ENUM_HOST,3934.8716154961503,3939.8716154961503,5.0,-1,-1,None,None,0,263,3,[],None,None
SCAN_PORT,3939.8716154961503,3964.8716154961503,25.0,6,62721611-be02-4151-883b-83d394161d97,None,None,7,263,3,[],None,None
